ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,287.2312,2025-07-01,0.0966,2.1361,3.4549,10.7765,8.337,6.9926,18.7566,20.9772,14.4615,12.9109
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,894.14,2025-07-01,0.019,1.7757,2.1699,10.1185,5.0879,6.8344,26.5384,27.6548,17.6706,15.8133
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.879,2025-07-01,-0.0868,2.1115,4.392,14.1526,9.3632,7.2506,23.7683,22.8639,15.9963,15.2524
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2184.409,2025-07-01,-0.0022,1.3313,2.7605,9.5443,7.4397,11.0466,28.5713,30.7075,19.7355,16.3651
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.1832,2025-07-01,0.0961,2.1335,3.4374,10.7223,8.2216,6.7613,18.5065,20.7229,14.1769,12.6916
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.473,2025-07-01,0.1136,1.7397,2.0404,9.0838,5.659,7.148,18.0217,20.2974,14.0081,11.4923
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.903,2025-06-30,-0.2823,1.8572,3.4738,8.2318,5.6191,13.3038,25.6279,27.2922,20.9552,18.6775
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,122.59,2025-07-01,0.0326,1.8612,2.9217,10.1042,7.3374,7.9517,23.4705,24.5358,16.6627,15.1328
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.245,2025-07-01,-0.1081,1.2654,2.5867,9.4102,-0.7319,-3.4197,22.3068,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.23,2025-07-01,-0.1051,1.2646,2.3,8.0034,8.448,10.2696,23.4564,26.7678,18.6029,16.6149
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1125.43,2025-07-01,-0.2323,1.6171,2.052,10.0762,9.246,9.9332,27.0072,30.3166,19.4353,16.727
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.6574,2025-06-30,0.1034,2.5217,6.4144,13.3318,6.7733,16.5377,28.5973,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.976,2025-07-01,-0.0721,2.1024,4.7332,13.9838,2.4879,6.6388,25.4946,27.0361,18.3067,15.9719
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.588,2025-07-01,-0.0872,1.8945,3.3759,10.4958,5.1119,7.1647,19.3071,18.5242,13.3922,13.2126
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.8584,2025-07-01,0.0567,0.1053,0.4795,2.8061,5.2315,9.6721,8.7193,7.3307,8.2953,8.3954
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.0391,2025-07-01,0.0542,0.0617,0.0975,2.5172,5.3073,10.1528,9.217,7.5894,8.7179,9.0766
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.9607,2025-07-01,0.0819,-0.0765,-0.5355,2.9815,5.4301,10.726,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9913,2025-07-01,0.0601,0.1696,-0.8305,2.4203,5.7794,10.8501,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3585,2025-07-01,0.0264,0.2896,0.3658,2.7361,4.1653,8.3578,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.9556,2025-07-01,-0.0633,1.466,2.7636,9.5615,-0.3756,-3.1438,22.3166,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.9478,2025-07-01,1.4798,0.2393,1.9631,9.0867,25.9904,33.6275,22.2295,13.745,17.1656,12.9069
