ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,286.3167,2026-01-30,-0.3864,1.0845,-2.3256,-2.0548,2.2568,10.1701,14.0439,14.4629,14.4131,14.0902
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,876.82,2026-01-30,-0.3047,2.6181,-1.7745,-3.2987,-1.6797,7.0259,20.7981,20.1245,17.2907,16.3344
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.147,2026-01-30,-0.3149,2.5302,0.4935,-0.3695,2.5195,14.3212,18.7966,16.9272,16.1328,16.0356
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2243.711,2026-01-30,-0.2501,1.2186,-0.402,-1.5585,4.0113,14.1825,22.7629,24.0317,19.2953,18.3529
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,246.125,2026-01-30,-0.387,1.0811,-2.3404,-2.1023,2.1614,9.9563,13.8033,14.2121,14.1309,13.8526
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.009,2026-01-30,0.2035,1.1241,-1.8712,-2.5265,-0.9119,6.9272,12.7255,14.236,13.5108,12.7555
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.9598,2026-01-29,0.2133,0.6654,-0.8135,-1.749,2.2507,8.8453,21.8464,20.1814,21.4816,18.9167
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,123.16,2026-01-30,-0.2915,1.2496,-2.4321,-1.9661,1.7179,10.975,18.5265,18.152,16.8344,16.0137
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.758,2026-01-30,0.0366,-0.3336,-2.5038,-2.9098,-0.6984,1.3251,16.57,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.65,2026-01-30,-0.0646,1.3143,-1.1936,-1.324,3.1213,13.1269,19.5895,22.047,18.8315,17.3968
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1142.24,2026-01-30,-0.0446,1.3199,-2.2774,-2.5841,3.2384,12.1008,21.961,23.6008,19.9185,17.4052
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.8695,2026-01-29,-1.5033,0.5391,2.4732,1.999,15.953,26.879,33.3937,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.238,2026-01-30,0.0067,1.9472,-1.4522,-0.7427,3.0295,11.4833,20.976,19.8818,18.8773,16.8926
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.1918,2026-01-30,0.0148,1.3949,-2.1532,-4.1817,-1.5323,6.5719,16.0921,11.9166,13.8501,13.3304
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.0773,2026-01-30,0.0717,0.1187,0.2281,1.2084,2.7608,8.1057,8.2829,7.0469,8.0679,8.1855
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.1511,2026-01-30,0.1012,0.2507,0.3458,1.1436,2.1591,7.4237,8.3681,7.1574,8.4021,8.9555
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.2622,2026-01-30,0.1745,0.1846,-0.3493,0.191,1.4447,6.5953,8.1844,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0548,2026-01-30,0.0958,0.082,0.3228,0.6406,0.4385,5.1856,8.1369,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5296,2026-01-30,-0.1317,0.3569,0.1651,0.1903,1.096,5.815,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1141,2026-01-30,0.4643,0.0472,-2.0023,-2.655,-0.6278,1.6217,16.7755,15.0276,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.8414,2026-01-30,-9.755,3.7243,19.0171,33.0567,60.3976,94.1973,39.5994,25.5498,24.2916,18.6028
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.8193,2026-01-30,-6.3259,4.4516,19.8368,35.5158,62.3258,98.1077,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,135.7289,2026-01-30,-6.116,6.5524,22.4119,36.2384,64.8948,99.2956,40.5323,25.9065,24.3944,
