ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,278.3558,2025-06-19,-0.0757,-0.3762,-0.3752,8.5557,4.0729,6.4954,18.6582,20.651,13.9802,12.864
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,870.7,2025-06-19,-0.8439,-1.4477,-0.1101,8.9383,0.9964,6.3022,27.084,27.2209,17.0678,15.7274
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.51,2025-06-19,-0.5126,-0.6684,0.8774,11.6651,3.9062,5.586,23.5064,22.4862,15.394,15.2459
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2130.917,2025-06-19,-0.1781,-0.2872,-0.3353,8.5218,4.0897,10.3849,28.7084,30.4791,19.0112,16.3981
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,239.5586,2025-06-19,-0.0762,-0.3794,-0.3917,8.4977,3.9601,6.2666,18.4051,20.397,13.6967,12.6435
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.571,2025-06-19,-0.3344,-0.6216,0.1193,8.2982,2.6637,6.6273,18.0492,20.2219,13.4962,11.5014
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.8546,2025-06-19,-0.1536,-0.2249,0.1726,7.1806,3.3021,12.1558,25.9073,26.9652,20.2662,18.4114
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.46,2025-06-19,-0.1087,-0.2755,-0.342,8.7087,3.6619,7.8062,23.5515,24.2355,16.1039,15.0722
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9674,2025-06-19,0.0361,-0.6281,-0.5297,8.4571,-3.9394,-3.7429,22.4743,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.83,2025-06-19,-0.2071,-0.1723,-0.2025,7.425,6.0384,9.9001,23.5405,26.5283,18.1332,16.5514
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1097.73,2025-06-19,-0.8087,-1.3117,-0.8678,9.0078,5.48,8.6528,27.4451,29.8491,18.7745,16.5026
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9139,2025-06-19,-1.1162,-0.5991,2.0657,9.3074,2.5922,11.7651,28.41,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.033,2025-06-19,-0.9408,-1.0035,0.9863,9.5004,-2.7002,5.8304,25.2776,26.4028,17.6889,15.8744
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.6482,2025-06-19,-0.5866,-0.8561,-0.6806,7.0023,0.1032,4.7633,19.1324,18.0283,12.8053,13.0856
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.7116,2025-06-19,-0.03,0.1257,0.529,3.2544,5.2345,9.6363,8.8625,7.4651,8.2993,8.3677
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9443,2025-06-19,-0.0513,-0.0038,0.0346,3.0201,5.3311,10.0521,9.4965,7.6834,8.715,9.0059
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.7629,2025-06-19,-0.0687,0.052,0.2593,4.2216,5.6526,11.0223,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9872,2025-06-19,-0.2427,0.2718,-0.7125,3.6919,5.7202,11.014,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3059,2025-06-19,-0.1316,-0.1563,-0.0884,2.9738,3.9126,8.4322,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3587,2025-06-19,-0.1336,-0.6154,-0.5207,8.0522,-3.9439,-3.7116,22.7514,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.5528,2025-06-19,0.0115,1.7291,5.6459,11.7693,29.7238,36.1054,23.3991,14.8099,17.1937,12.9889
