ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.5592,2025-05-15,1.6018,3.2494,7.4492,9.3173,6.7595,14.035,17.8981,23.6654,14.0292,12.9477
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,867.54,2025-05-15,1.0506,4.0902,5.8724,9.0655,2.9746,12.631,26.1363,29.6616,17.0987,15.663
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.341,2025-05-15,1.375,4.6588,7.9311,12.6545,6.5342,12.8165,21.8381,24.5971,15.0706,15.1082
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2136.787,2025-05-15,1.1023,2.9039,5.8327,10.0428,6.5495,19.2941,28.3979,33.2337,18.6009,16.3973
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.4996,2025-05-15,1.6003,3.2455,7.4335,9.2606,6.6434,13.7718,17.6462,23.3998,13.7442,12.7382
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.292,2025-05-15,1.0206,2.6267,5.5174,7.8508,5.3428,11.9681,17.2509,22.1859,12.8923,11.3902
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.996,2025-05-15,0.8725,2.465,5.3705,4.877,4.9674,15.8284,23.9725,29.3145,20.5565,18.2047
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.98,2025-05-15,1.5145,3.3598,6.7818,9.6409,6.2052,13.5314,22.9846,26.9592,15.9836,15.1026
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.031,2025-05-15,1.1004,3.53,5.8745,6.7232,-1.6868,0.8487,20.5332,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.9,2025-05-15,1.0508,2.4337,4.6583,9.1349,7.035,13.7153,22.4788,28.5173,17.9089,16.5684
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1101.61,2025-05-15,1.093,4.0924,5.9933,10.1346,7.5371,15.6522,26.7906,32.5289,18.4907,16.3603
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4541,2025-05-14,0.9618,8.9425,17.9824,-5.2163,2.2359,19.2588,23.9669,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,98.768,2025-05-15,1.0693,4.9562,7.4464,10.1952,1.5035,15.2136,23.6072,27.8959,17.0385,15.7631
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.2349,2025-05-15,1.1071,3.6037,5.2423,8.9367,4.7694,12.4759,17.8442,19.9172,12.8774,13.0316
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.2397,2025-05-15,0.0996,0.4764,0.9638,3.2488,5.187,9.7539,8.5919,7.7116,8.2856,8.3902
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.8664,2025-05-15,0.0758,0.6039,1.077,3.816,5.9516,10.8693,9.2736,8.0706,8.7749,9.0607
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1238.3976,2025-05-15,-0.0291,0.6601,1.2583,3.922,5.7668,11.3678,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0263,2025-05-15,0.0553,0.5465,1.1641,4.9137,7.0731,12.8346,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2989,2025-05-15,0.1782,0.5008,1.0952,4.5178,4.7824,10.2084,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5331,2025-05-15,1.2745,3.5998,6.0483,6.6563,-1.2977,1.0319,20.8367,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.4367,2025-05-15,-2.0586,-4.8275,-0.722,6.5061,24.4947,24.6191,21.1478,13.2081,15.6816,11.9083
