ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.0723,2025-06-16,0.9192,-0.6094,-0.0587,11.7133,1.6744,7.3435,18.766,21.5977,13.9131,13.1811
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,885.32,2025-06-16,0.6709,-0.5493,1.5939,14.2953,0.2298,7.9745,27.5812,28.3808,17.1867,16.1721
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.646,2025-06-16,0.9989,-0.6358,2.0529,16.7753,2.281,6.536,23.8353,23.4039,15.4198,15.6344
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2142.579,2025-06-16,0.8586,-0.6401,0.2608,12.2361,2.6855,11.723,28.897,31.4771,18.8734,16.7038
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.0395,2025-06-16,0.918,-0.6126,-0.0752,11.6521,1.561,7.1114,18.5127,21.3405,13.6298,12.959
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.429,2025-06-16,0.6513,-0.5005,0.7515,10.9605,1.3758,7.5865,18.2837,21.0666,13.4907,11.7854
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.6725,2025-06-13,-0.4249,-0.7999,2.0237,9.1798,1.3863,12.5194,24.4463,27.3892,20.3289,18.5239
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.12,2025-06-16,0.8734,-0.5876,0.125,12.3037,1.4613,7.8893,23.5406,25.1063,16.0548,15.3537
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1166,2025-06-13,0.3625,0.6887,2.0881,12.3443,-5.3663,-3.3929,21.7296,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430.84,2025-06-16,0.7012,-0.5057,0.2163,10.2513,4.3752,10.0974,23.4611,27.1899,18.1098,16.8503
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1114.23,2025-06-16,0.6159,-0.8375,0.6077,13.777,4.4186,10.1025,27.8876,30.9294,18.815,16.8502
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0491,2025-06-13,0.1114,0.5155,4.217,9.0676,1.6218,14.717,26.5885,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.663,2025-06-16,0.8371,-0.6838,2.5087,16.0881,-3.4484,7.8617,25.7628,27.4565,17.7596,16.3165
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.9842,2025-06-16,0.9066,-0.8975,0.4712,12.3068,-0.6993,6.1293,19.1881,18.6785,12.7365,13.5437
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.6704,2025-06-16,0.0861,-0.1404,0.5523,3.422,5.1765,9.6671,8.8291,7.5496,8.3097,8.4159
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9861,2025-06-16,0.1182,-0.088,0.207,3.4738,5.3758,10.2705,9.521,7.794,8.7601,9.1776
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.5044,2025-06-16,0.0948,-0.3819,0.3165,4.4811,5.5922,11.1626,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9679,2025-06-16,0.2497,-0.2692,-0.7128,4.0145,5.4112,11.0607,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3225,2025-06-16,0.1105,-0.3169,0.0115,3.879,3.7068,8.4299,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6244,2025-06-16,0.7888,0.0275,0.4633,12.0356,-5.122,-3.9952,22.458,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.6673,2025-06-16,0.0584,3.2673,6.8618,14.1903,28.8759,36.9684,23.8834,14.8658,17.1517,13.0338
