ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,252.6601,2026-03-30,-2.1392,-0.8067,-11.3009,-13.8073,-9.0323,-4,10.5534,9.7221,10.9609,12.4045
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,802.04,2026-03-30,-2.3427,0.0736,-10.7774,-10.1517,-7.6204,-1.8427,17.6776,15.7577,14.4233,15.0693
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.835,2026-03-30,-2.139,-0.2114,-11.9472,-11.0889,-8.2286,-0.1224,14.6419,12.1388,12.6349,14.3764
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1996.492,2026-03-30,-2.2558,-0.871,-11.7193,-11.376,-8.9507,-0.8879,18.7492,18.6474,15.7554,16.6652
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.1194,2026-03-30,-2.1372,-0.8074,-11.3167,-13.8495,-9.1198,-4.1888,10.3203,9.4819,10.6879,12.1702
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,115.328,2026-03-30,-1.7147,-1.1104,-10.2149,-11.5922,-9.3319,-4.4498,8.8174,10.0686,10.662,11.5214
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2599,2026-03-30,-1.3712,-1.5381,-7.2802,-9.8843,-7.4224,-0.6688,17.6053,16.3004,18.6424,17.4839
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,110.11,2026-03-30,-2.0548,-0.47,-10.9142,-12.7703,-8.7436,-2.3977,15.1345,13.714,13.7566,14.5722
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.4724,2026-03-30,-2.4863,-1.0117,-12.2725,-10.9969,-8.0464,-4.226,13.2282,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,417.86,2026-03-30,-1.6661,-0.4265,-7.8101,-7.9745,-5.2386,2.3285,17.3387,17.7775,16.4093,16.29
