ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,262.9,2025-03-26,-0.7678,2.5281,4.17,-0.8714,-10.0649,7.9836,12.2903,23.4398,14.0144,12.1068
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,813.72,2025-03-26,-0.8517,1.8092,3.7207,-4.2243,-11.8836,10.2617,20.3666,30.0774,16.4438,15.2055
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.262,2025-03-26,-0.7992,1.92,4.823,-4.1342,-10.1859,9.5321,15.7055,24.501,14.5282,14.2267
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2010.356,2025-03-26,-0.7893,2.382,4.0093,-0.8839,-6.6713,16.6164,23.4462,33.6301,18.3492,15.7989
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.3685,2025-03-26,-0.7686,2.5238,4.1539,-0.9257,-10.1568,7.7346,12.0493,23.1604,13.7363,11.9209
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.109,2025-03-26,-0.761,1.9636,2.9874,-2.5643,-6.1839,8.4408,12.9025,22.1223,12.2039,10.9373
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.3858,2025-03-26,-0.6349,1.9087,2.483,-1.3338,-3.5859,15.8075,18.3728,32.1198,20.7482,18.1692
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.57,2025-03-26,-0.6443,2.4388,4.4249,-1.4791,-9.6549,8.8264,17.4609,27.225,15.7395,14.3251
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.136,2025-03-26,0.153,2.4326,2.6348,-8.4088,-19.8589,-3.0586,15.3371,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,407.27,2025-03-26,-0.6319,2.0241,4.3078,1.2027,-5.9727,11.0242,18.5702,29.3303,17.4039,16.0225
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1029.62,2025-03-26,-0.5054,2.2442,3.6951,0.2668,-9.1164,13.448,21.9951,32.8604,17.9204,15.6299
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4612,2025-03-26,-0.9029,0.912,-7.9551,-5.5007,2.4316,12.4889,15.6262,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.664,2025-03-26,-0.6966,1.434,4.1414,-8.3868,-12.444,12.0104,17.541,28.0376,16.8726,14.9079
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.5005,2025-03-26,-0.5905,1.8375,4.3058,-3.307,-10.7177,8.463,10.9214,19.1475,13.2589,12.4418
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.8652,2025-03-26,0.0906,0.3531,0.8685,2.2007,3.9914,8.6219,7.7925,8.0541,7.9614,8.247
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.9351,2025-03-26,0.1456,0.4173,1.2119,2.5634,4.2141,9.4888,8.1879,8.1613,8.4654,8.7532
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1201.53,2025-03-26,-0.003,0.5211,0.8196,1.7659,3.3664,8.8743,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.6223,2025-03-26,0.2789,0.7785,1.6665,2.7222,3.9429,10.6249,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0266,2025-03-26,0.0009,0.4299,1.8238,1.3111,1.3978,10.2682,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.88,2025-03-26,0.0828,2.2121,2.8126,-8.1775,-19.7248,-2.8029,15.5127,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.0524,2025-03-26,-0.027,-1.036,0.6755,14.446,14.5439,30.5303,18.1488,13.8613,15.1654,11.5644
