ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,266.2906,2026-09-18,0.3254,-0.2215,-3.3182,-2.8648,-1.0169,-7.1954,6.2427,7.0371,12.7798,11.4944
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,957.38,2026-09-18,1.4647,-0.0897,-2.3918,-0.3995,11.8984,6.2304,15.4986,14.7172,18.5459,14.6994
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.789,2026-09-18,0.6637,-0.6425,-3.0589,-1.9306,1.824,-2.6167,10.7986,10.255,14.8311,13.1559
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2242.757,2026-09-18,0.7207,0.048,-1.7102,1.8751,5.8258,-0.1718,14.949,16.8873,19.2245,15.7822
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.5272,2026-09-18,0.3249,-0.2259,-3.3412,-2.9318,-1.1543,-7.4139,6.0043,6.795,12.4985,11.246
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.219,2026-09-18,0.4762,0.1715,-1.6153,-0.0373,1.1717,-5.0189,6.0928,8.1563,12.5143,10.1744
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.8569,2026-09-18,0.156,0.319,-0.7086,-0.7347,0.5385,-5.1226,12.036,11.2717,19.5577,16.9966
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,116.39,2026-09-18,0.5182,0.043,-3.3787,-2.7327,-0.3425,-6.0386,9.9342,10.8599,15.4623,13.2642
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7419,2026-09-18,0.1107,-0.7634,-4.351,-0.647,2.9139,-2.964,9.4505,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,447.13,2026-09-18,0.5171,0.1725,-1.928,-0.5604,2.4893,-0.5118,12.787,14.5889,18.2676,15.0883
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1156.32,2026-09-18,1.3249,0.0441,-3.1915,0.7616,5.4767,0.341,14.9068,15.7431,19.858,15.384
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.6361,2026-09-17,0.7122,1.3495,-2.1497,-0.7868,23.0068,32.9074,30.5016,20.2344,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.292,2026-09-18,1.2236,-0.1972,-2.1567,1.1788,7.6289,3.3084,14.171,13.2031,18.9622,15.3922
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.9892,2026-09-18,1.0653,-0.2465,-1.8038,1.8342,7.3493,-1.3846,10.423,5.6046,12.8722,12.1727
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.7956,2026-09-18,0.0581,-0.0014,0.0449,1.3873,3.231,6.2665,7.7698,7.1198,7.6189,7.8013
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5569,2026-09-18,0.0444,-0.0622,-0.5445,1.185,2.9481,5.5091,7.6225,6.9826,7.776,8.0159
