ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,251.06,2025-03-13,-0.1856,-0.5083,-2.6093,-9.2263,-11.205,3.154,11.7131,18.8875,12.8309,11.2034
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,778.25,2025-03-12,-0.4897,-0.1053,-3.4525,-11.5344,-14.3057,5.4639,19.6424,25.5716,15.3904,14.1456
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.189,2025-03-12,-0.1991,0.1572,-2.093,-11.561,-12.5602,4.4187,15.1593,20.1184,13.4368,13.1007
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1915.526,2025-03-12,-0.0997,0.1726,-2.0124,-7.6853,-8.4058,10.0699,22.6574,29.42,17.1513,14.5966
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,216.592,2025-03-12,-0.1222,0.5978,-2.5015,-8.2976,-11.2443,1.5464,11.5523,19.5236,12.6103,10.8789
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.035,2025-03-12,-0.0689,0.1727,-2.2344,-8,-8.1587,3.9228,12.4259,18.8519,11.1152,9.9271
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.5579,2025-03-12,0.3574,-0.2119,-2.7924,-6.3244,-3.622,11.643,18.6389,27.7665,19.47,17.5223
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.33,2025-03-12,-0.1396,0.5527,-2.5867,-8.9266,-11.0476,3.3609,16.5936,23.3725,14.59,13.2081
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.554,2025-03-12,0.0007,0.3606,-5.234,-14.1853,-20.5403,-6.9975,14.0773,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,391.21,2025-03-12,-0.0383,0.6199,-1.0497,-4.8614,-7.316,6.4807,17.7104,25.9707,16.43,15.1233
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,983.82,2025-03-12,-0.3131,-0.2494,-2.5622,-7.3101,-11.5206,8.6302,21.3783,27.9407,16.78,14.5363
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4654,2025-03-12,1.4657,-2.3248,-8.2912,-6.6421,6.0901,14.6392,18.8123,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.053,2025-03-12,-0.4286,-0.9416,-3.5448,-15.923,-14.5548,6.3763,16.5977,23.3121,15.7654,13.7206
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.5719,2025-03-12,-0.1238,-0.0816,-2.9017,-11.0288,-12.6175,5.9039,9.6925,15.0917,12.1815,11.4289
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.4828,2025-03-12,0.0326,0.2052,0.5033,1.7507,3.7942,8.1549,7.7146,7.5267,7.9328,8.2028
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.6285,2025-03-12,0.0769,0.3494,0.5896,1.8816,3.9644,8.6621,8.048,7.7717,8.411,8.6123
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.24,2025-03-13,0.0834,0.2225,0.0469,1.099,3.3873,8.211,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4514,2025-03-12,0.1504,0.4113,0.332,1.4668,3.6063,8.8637,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8988,2025-03-12,0.1332,0.4266,0.6102,-0.0119,0.6659,8.7422,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.63,2025-03-13,-0.4816,-1.3676,-5.863,-15.6218,-21.2372,-5.5045,14.0559,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6199,2025-03-12,0.0805,-0.2832,0.8647,10.1252,18.9498,29.3145,17.2285,13.81,15.1569,11.6251
