ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.188,2025-08-12,-0.3232,-0.5647,-2.393,-1.0155,7.0741,1.7874,12.6568,18.058,12.7435,12.5801
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,871.41,2025-08-12,0.0792,-0.6635,-2.3794,1.9825,8.1047,0.4229,20.9747,25.2005,16.1464,15.1339
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,93.882,2025-08-12,-0.2105,-0.869,-2.7935,2.1,11.8362,3.3886,17.0905,20.2279,14.276,14.4622
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2141.97,2025-08-12,-0.0765,-0.2065,-1.1962,0.9774,9.5712,7.5205,22.5374,28.2557,18.0223,16.1238
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.6248,2025-08-12,-0.3234,-0.5679,-2.4103,-1.0653,6.9664,1.5774,12.4241,17.8077,12.4632,12.3661
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.669,2025-08-12,-0.2685,-1.0437,-2.2993,0.3589,6.7253,3.4928,13.238,18.0427,12.774,10.8822
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.7307,2025-08-12,0.1128,0.2383,-0.4032,2.4504,6.7155,9.5721,20.913,23.8905,19.7608,18.2418
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.7,2025-08-12,0.0585,-0.0668,-1.2865,0.7321,8.6404,3.1986,18.2385,22.0633,15.2581,14.6724
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6432,2025-08-12,-0.3349,-0.9242,-2.6907,-1.4357,2.3814,-11.6837,16.3747,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,430.91,2025-08-12,0.1069,-0.146,-0.8696,1.2167,8.9918,5.3055,19.4668,25.1965,17.6988,16.2016
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1085.81,2025-08-12,0.1771,-0.6842,-2.8931,-0.2297,7.5389,2.9956,21.2438,27.4496,18.1925,16.4132
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,21.1461,2025-08-12,0.5803,2.9097,6.4383,21.1707,11.0358,33.7201,24.8449,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.742,2025-08-12,-0.1302,-0.8391,-2.3105,2.7961,9.2596,2.2523,18.3627,23.4559,16.7301,15.3924
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.9215,2025-08-12,-0.4347,-1.0831,-1.6123,0.6907,7.5043,2.1148,12.3742,16.3535,12.0617,12.5178
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.2513,2025-08-12,-0.0736,-0.1662,0.3216,2.0298,4.8863,9.0517,8.4742,7.1678,8.2082,8.3166
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.1108,2025-08-12,-0.175,-0.4823,-0.1628,1.1647,4.4495,8.8716,8.6639,7.314,8.5598,8.927
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1248.8576,2025-08-12,-0.1484,-0.4052,0.1051,1.5105,4.8067,9.6003,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.912,2025-08-12,-0.1369,-0.7067,-0.9124,-0.1701,4.0434,8.4841,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4027,2025-08-12,0.0368,0.0333,0.1704,1.7027,5.2618,6.2238,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7671,2025-08-12,-0.3269,-0.9213,-2.786,-1.497,2.3426,-11.2482,16.4661,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.6139,2025-08-12,-0.3259,-0.7553,2.1785,2.4229,15.9982,40.4075,22.5988,12.7977,17.9862,13.4844
