ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.9379,2026-07-01,0.585,-0.0503,2.9792,6.3684,-7.6291,-4.9762,8.9618,10.1186,11.8081,12.3947
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,954.1,2026-07-01,0.147,-0.6177,2.4944,16.1129,5.3486,6.7059,18.7927,17.1754,17.0204,15.5903
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.071,2026-07-01,0.4668,0.3235,3.4089,9.3622,-1.7808,-0.8255,14.4326,13.0157,13.9733,14.3433
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2216.946,2026-07-01,0.6917,0.2638,4.723,9.4281,-2.736,1.4895,17.8542,18.6515,17.0246,16.6507
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.371,2026-07-01,0.5845,-0.0556,2.9568,6.2906,-7.7419,-5.1833,8.7229,9.8726,11.5309,12.1511
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.869,2026-07-01,0.4713,0.0468,3.8708,6.0822,-5.561,-5.0616,7.8373,9.8817,11.578,11.1293
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3012,2026-07-01,0.5145,0.4094,0.6955,4.5832,-4.8795,-2.5652,14.8053,14.7314,19.2969,17.7628
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.52,2026-07-01,0.6654,0.0837,3.6061,7.1256,-6.2294,-2.5043,13.7399,14.0488,14.6096,14.3294
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9191,2026-07-01,0.8463,0.512,4.6976,9.6291,-2.148,-2.1378,12.0124,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,452.2,2026-07-01,0.4175,0.2505,3.4025,6.7743,-1.2621,3.4238,16.5627,17.4249,17.38,16.1004
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1143.15,2026-07-01,0.6285,-0.0988,2.9772,8.3852,-3.3342,1.5745,18.0065,18.348,18.21,16.194
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.9153,2026-07-01,-0.1588,1.9811,-1.5616,24.7704,24.5378,47.9732,31.7217,21.4982,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.181,2026-07-01,0.3288,0.2303,3.5649,11.2286,-0.8951,2.1207,16.6177,15.3204,17.4425,16.058
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.6895,2026-07-01,0.6302,0.3648,5.4268,11.2273,-1.6844,-1.7167,11.1613,8.2442,11.7944,12.7098
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3104,2026-07-01,0.0309,0.4516,1.8135,2.7143,3.4066,6.76,8.1374,7.3096,7.9253,8.0644
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.5091,2026-07-01,-0.0141,0.6059,2.4027,3.7199,3.5194,6.169,8.1485,7.361,8.1694,8.5165
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1310.5572,2026-07-01,0.0151,0.8081,2.9212,3.5969,2.8615,5.1845,7.8404,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4672,2026-07-01,-0.0727,0.5728,2.4948,3.8887,3.1574,3.6632,7.5763,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8552,2026-07-01,0.1631,0.4465,1.9031,3.5099,2.8999,4.3729,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3204,2026-07-01,0.7141,0.3441,4.4262,9.6399,-2.2463,-2.2722,12.0088,11.4752,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,42.672,2026-07-01,-0.3603,-1.7297,-9.4061,-6.4805,4.5667,42.4879,32.8263,23.2248,21.728,15.3272
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.5973,2026-07-01,-0.4116,-1.5373,-9.2503,-6.4719,3.6348,42.982,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,115.6884,2026-07-01,-0.4182,-1.5638,-9.3671,-6.6389,5.1681,42.9116,32.7079,23.0209,21.1768,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.5808,2026-07-01,-1.3995,2.0484,-2.4548,24.168,24.4377,46.4817,31.4312,,,
