ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.2889,2026-02-20,0.4587,0.4046,1.39,-2.2701,2.3501,12.7986,13.9896,12.5466,14.4411,14.7527
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,902.87,2026-02-20,0.6387,0.0044,4.863,-0.2772,1.314,12.8432,21.1205,18.1353,18.0171,17.1549
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.547,2026-02-20,0.4774,-0.0512,3.0411,0.2245,3.9514,18.6043,18.6103,15.1654,16.4837,16.7419
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2282.94,2026-02-20,0.4226,0.3506,1.8094,-0.1941,3.8425,16.6721,22.9691,21.2013,19.9781,19.4873
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,248.6516,2026-02-20,0.4584,0.4005,1.3728,-2.3195,2.2523,12.5792,13.7487,12.3004,14.1597,14.5106
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.091,2026-02-20,0.1925,0.0403,1.0244,-2.1556,0.5656,9.4446,12.207,12.2875,13.7797,13.6575
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9299,2026-02-20,0.4548,0.9386,0.1832,-1.5761,0.6769,8.1497,20.8946,18.4572,20.8161,19.2363
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125,2026-02-20,0.5551,0.5066,1.8413,-2.0223,2.1158,13.9264,18.629,16.3007,17.1386,16.817
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4445,2026-02-20,0.9253,1.213,3.3506,1.3206,2.7961,9.5735,17.8275,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,455.44,2026-02-20,0.3924,0.2487,2.2381,-0.5481,3.2018,15.2138,19.7828,19.7678,19.3116,17.9433
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1166.12,2026-02-20,0.358,0.2123,2.4593,-1.371,3.961,15.6303,22.3797,21.3436,20.6524,18.325
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.8848,2026-02-19,-0.7098,0.412,-1.6718,3.5521,9.9586,17.0002,30.382,18.061,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.888,2026-02-20,0.355,0.192,1.9657,-1.3005,2.6713,15.3579,20.2891,17.2008,19.0993,17.5274
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.5273,2026-02-20,0.4754,0.1705,2.8371,-2.2771,-0.44,10.7134,16.1076,10.0165,14.0204,14.236
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.3894,2026-02-20,-0.0341,0.067,0.695,1.1236,3.1048,8.1192,8.2842,7.1743,8.0681,8.2552
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.2038,2026-02-20,-0.0689,0.1259,0.5397,0.9106,2.686,7.1944,8.2324,7.2153,8.3857,9.0373
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.7288,2026-02-20,-0.0912,0.0243,0.8138,0.3016,2.3116,6.9995,8.3091,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1323,2026-02-20,-0.1612,0.2083,0.9013,0.6522,2.2685,5.7121,8.0963,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6736,2026-02-20,-0.1651,0.566,1.7564,1.3685,2.4144,7.467,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.2651,2026-02-20,0.4746,0.8312,3.4984,1.3297,2.9098,9.7188,17.9706,15.0639,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.1334,2026-02-20,2.5089,1.1114,1.6801,25.6981,55.546,76.016,38.2517,25.8295,23.2197,17.395
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.957,2026-02-20,0.2043,1.0997,3.5861,25.5646,55.2265,77.0625,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.5724,2026-02-20,0.206,1.1012,4.8655,25.7037,55.4479,76.2347,38.1542,25.9502,22.8969,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,19.803,2026-02-20,1.1834,1.3724,0.0323,6.6283,12.3415,18.7237,30.4731,,,
