ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.261,2026-09-03,-0.1714,-0.8874,-3.5892,2.623,-3.2181,-2.3782,8.2771,7.8474,13.2013,11.7122
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,975.02,2026-09-03,0.532,-1.4016,-0.32,4.6237,10.1257,10.8569,17.195,15.6799,19.2473,14.9716
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.952,2026-09-03,0.185,-1.0926,-1.8784,3.4817,-0.4375,2.2323,12.5592,10.9402,15.4152,13.4284
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2273.755,2026-09-03,0.1179,-1.0159,-1.3754,7.479,1.7504,3.9996,16.6454,17.886,19.8136,16.01
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.676,2026-09-03,-0.1721,-0.8928,-3.6125,2.5524,-3.3514,-2.6056,8.0354,7.6034,12.9187,11.4627
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.689,2026-09-03,0.151,-0.4225,-1.8529,4.4218,-1.764,-1.8197,7.3324,8.7381,12.8277,10.3707
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.6349,2026-09-03,0.1465,-0.0569,-3.1745,1.4507,-0.861,-1.6743,13.5647,12.2357,19.9529,17.0386
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.79,2026-09-03,0.0084,-1.2224,-3.3599,3.0001,-2.4793,-1.7046,12.0104,11.7373,16.0305,13.5129
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1334,2026-09-03,0.5061,-1.0015,-2.0226,6.3239,-0.3241,1.9881,11.7874,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.7,2026-09-03,0.1241,-0.662,-2.045,3.3946,0.7966,2.9,14.0718,15.4024,18.8367,15.3249
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1181.99,2026-09-03,0.4581,-1.6312,-1.7072,6.4952,3.6997,5.6254,16.8783,17.1699,20.6584,15.6898
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.301,2026-09-03,0.7067,-1.145,2.1675,-4.8936,22.5995,35.3001,29.5228,19.6067,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.192,2026-09-03,0.2341,-0.7697,-0.1262,6.3845,5.7837,8.0168,15.4156,13.9128,19.4341,15.5202
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.8637,2026-09-03,0.2715,-0.6806,-1.3374,8.1008,4.0369,2.8475,12.3557,6.4019,13.2227,12.3216
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8012,2026-09-03,0.1373,0.1406,0.3714,2.5017,3.2369,6.6477,7.8895,7.1795,7.6661,7.8485
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6301,2026-09-03,0.1024,-0.1702,0.1678,2.7474,2.9613,6.2316,7.7883,7.0947,7.8342,8.095
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1308.8139,2026-09-03,0.3414,0.0655,-0.5307,2.7462,2.2145,5.0983,7.5128,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4658,2026-09-03,0.0974,-0.4686,-0.4105,2.3167,2.1979,5.2937,7.192,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8411,2026-09-03,0.1819,0.1717,-0.4766,1.9124,1.3116,4.1938,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.6797,2026-09-03,-0.3643,-1.4193,-3.8318,5.7854,-0.2095,1.6071,11.8887,9.1262,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.6179,2026-09-03,2.1807,-3.0803,7.5727,-1.1855,-8.8804,43.6045,35.5894,25.3704,20.4893,16.3505
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.8049,2026-09-03,1.9762,-2.8435,7.436,-0.952,-8.3237,42.9238,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.9629,2026-09-03,1.9913,-2.8765,7.4646,-1.0756,-8.5969,43.5823,35.4613,25.1996,19.8532,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2232,2026-09-03,0.6336,-1.6225,1.5903,-4.9422,21.7522,34.8633,29.483,,,
