ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,294.1386,2025-12-15,-0.0757,0.2566,0.4508,3.9582,5.9878,6.3136,13.4602,15.2137,14.6316,14.1938
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,889.69,2025-12-15,0.117,1.6719,-1.6678,-0.2254,1.1678,0.8921,19.3881,20.7751,17.133,16.0909
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.003,2025-12-15,0.0878,0.9497,-0.5682,2.1311,3.4879,4.7669,16.7165,17.2243,15.8248,15.6915
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2268.67,2025-12-15,-0.181,0.2893,0.2074,2.6527,6.7942,8.6487,21.5784,24.7543,19.5589,17.7221
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.9081,2025-12-15,-0.0771,0.2531,0.4318,3.9095,5.8871,6.095,13.2212,14.9635,14.3496,13.9595
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.198,2025-12-15,0.0229,0.3918,0.0435,2.3018,2.8214,3.4898,12.2832,15.2726,13.8407,11.982
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.6742,2025-12-15,-0.0881,-0.1389,0.4076,1.0025,4.4134,5.828,21.7946,21.2106,21.5207,18.5011
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.98,2025-12-15,-0.1023,0.1657,0.443,3.9371,6.6342,6.9632,18.3114,19.25,16.9387,16.1254
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2575,2025-12-15,-0.1074,0.3552,0.85,1.2281,0.9321,-4.4603,16.1072,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.54,2025-12-15,0.0219,0.4179,0.4798,2.8127,6.7081,10.4368,19.524,22.5575,18.9529,17.3209
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1170.37,2025-12-15,0.1455,0.7923,-0.7429,2.7028,5.6853,9.9236,21.393,24.1188,19.807,17.7455
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2033,2025-12-15,0.4802,-1.0799,2.4971,6.7987,21.8079,23.6394,34.4917,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.68,2025-12-15,0.0596,1.0412,0.3942,3.0833,4.8215,0.8265,19.2778,20.7304,18.8851,16.8048
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.3582,2025-12-15,-0.1455,0.6788,-0.76,0.187,3.125,1.3921,14.2363,11.9926,13.348,13.6574
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.7729,2025-12-15,0.0177,-0.0824,0.346,1.8321,3.2905,8.543,8.3403,7.0421,8.191,8.2592
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9008,2025-12-15,0.155,0.0088,0.3925,1.5664,2.4084,7.7801,8.3472,7.1082,8.4698,8.8838
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1269.3512,2025-12-15,-0.1362,-0.5048,-0.0987,1.5302,2.0112,7.5947,8.2303,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0128,2025-12-15,0.0607,-0.5867,-0.0906,1.1323,0.5968,5.7361,8.0949,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4969,2025-12-15,-0.0052,-0.04,-0.0999,0.6584,1.6525,5.2611,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0066,2025-12-15,-0.0496,0.3824,0.9007,1.3762,2.1833,-4.0325,16.3242,15.8025,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,40.9682,2025-12-15,1.3189,3.9404,6.9889,22.0181,33.6672,71.2694,34.0334,21.1063,21.9247,17.1502
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.0476,2025-12-15,0.4063,3.7286,7.2623,22.6647,34.1476,71.8126,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,110.1893,2025-12-15,0.9347,3.7739,6.4422,21.3237,33.5738,70.0318,33.5256,20.6907,21.5822,
