ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.6074,2026-04-29,0.7578,-0.7994,5.9742,-4.8082,-7.0344,0.4331,11.413,11.3991,12.0389,13.142
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,923.61,2026-04-29,0.2159,-0.3915,12.4598,5.0153,1.4967,9.1828,21.6208,18.7862,16.7246,16.2806
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.41,2026-04-29,0.1417,-1.6767,7.5248,-3.0948,-3.634,5.8359,16.3116,14.0683,14.0612,15.173
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2152.105,2026-04-29,0.2511,-1.5833,5.3627,-4.3227,-6.043,2.854,19.8462,20.3498,17.1181,17.2071
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.0556,2026-04-29,0.7573,-0.8039,5.9472,-4.8671,-7.1371,0.2286,11.1737,11.1535,11.7623,12.9047
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.041,2026-04-29,0.1896,-1.6655,4.0063,-4.4681,-7.4283,-2.0105,9.2812,11.1164,11.6635,11.8387
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.7264,2026-04-28,-0.3464,-1.589,4.9525,-3.2353,-4.9997,3.3197,17.4359,16.7096,19.3829,18.0856
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.51,2026-04-29,0.5003,-1.5043,5.4172,-4.056,-6.1976,1.6904,16.2107,15.2427,14.8121,15.032
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.508,2026-04-29,0.4201,-0.5579,5.0094,-1.658,-5.1374,-1.2645,13.8495,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.31,2026-04-29,0.3582,-0.7373,5.4996,-0.1403,-1.953,6.401,18.5712,18.993,17.5304,16.798
