ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,281.8238,2025-06-10,0.0122,2.3306,4.8598,12.1018,2.5501,9.0738,16.9594,21.2611,14.1071,13.1559
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,890.83,2025-06-10,0.0696,2.129,7.4454,13.9693,0.6087,10.4207,25.9736,27.7438,17.4513,16.1429
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.308,2025-06-10,0.0519,2.7483,8.2283,17.0747,3.2561,9.8378,22.2305,23.2965,15.5694,15.606
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2153.9,2025-06-10,-0.1151,1.9567,4.7644,12.393,3.3248,13.4189,26.778,30.7049,18.9629,16.6553
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,242.5537,2025-06-10,0.0117,2.3275,4.8417,12.042,2.4371,8.8362,16.7111,21.0049,13.8227,12.9376
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.091,2025-06-10,0.0124,1.2486,4.7961,11.1464,2.0975,9.106,17.0048,20.758,13.5626,11.69
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.9973,2025-06-10,0.1525,2.8246,5.9089,10.3919,3.3971,14.7814,24.0008,27.2446,20.7783,18.747
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,120.72,2025-06-10,-0.091,2.0198,4.9101,12.833,2.2358,9.7255,21.875,24.7134,16.1031,15.2876
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1494,2025-06-10,0.5789,2.1696,4.7792,11.8615,-4.5803,-1.9609,21.1312,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,432.24,2025-06-10,-0.1824,1.5745,4.0339,10.8109,4.6992,11.3332,21.7937,26.6713,18.1116,16.7626
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1123.18,2025-06-10,-0.0409,2.3744,6.3638,13.6638,5.3304,12.551,26.1393,30.405,18.9156,16.7618
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.9234,2025-06-10,-0.0797,0.8334,8.4342,8.8478,2.3683,16.9938,26.4886,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.394,2025-06-10,0.0303,3.1148,9.4865,16.0693,-2.3945,12.2138,24.1757,27.2748,18.0251,16.2893
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,108.8321,2025-06-10,-0.1193,2.1626,6.0417,12.9588,0.2389,9.1126,18.0443,18.5465,12.9377,13.4831
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.6873,2025-06-10,-0.1147,0.1445,1.1612,3.5385,5.2668,9.9213,8.7965,7.5924,8.3558,8.4126
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9803,2025-06-10,-0.1024,-0.1114,0.8356,3.6401,5.3891,10.554,9.4269,7.7879,8.8116,9.1211
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1246.5692,2025-06-10,-0.2967,-0.5428,1.3245,4.7007,5.832,11.6048,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9749,2025-06-10,-0.2153,-0.8452,0.3162,4.4527,5.5814,11.6178,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3629,2025-06-10,0.0387,0.4748,1.3477,4.4211,4.2315,9.561,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7424,2025-06-10,0.4548,2.3357,4.939,12.1104,-4.4022,-1.9495,21.4301,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.7506,2025-06-10,0.1805,-0.4194,-0.4654,11.6701,24.5911,34.1344,22.4465,14.4721,16.6264,12.6883
