ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,283.245,2026-01-23,-0.9534,-2.5118,-4.2541,-3.0891,-0.2371,9.2089,12.6472,13.0244,13.9711,14.1835
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,854.45,2026-01-23,-1.385,-3.7402,-5.0126,-5.0094,-4.984,3.6237,18.887,18.631,16.6298,16.1245
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.725,2026-01-23,-1.3287,-2.5799,-2.9316,-2.9139,-1.2961,11.2823,16.4657,15.4125,15.4649,15.9174
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2216.698,2026-01-23,-1.0209,-2.3991,-2.3065,-2.592,1.6914,13.0166,20.8927,22.8896,19.0004,18.3208
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,243.4927,2026-01-23,-0.9541,-2.5157,-4.2692,-3.1363,-0.3322,8.9931,12.4095,12.7772,13.6904,13.9445
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,126.586,2026-01-23,-0.891,-2.1686,-3.6688,-3.272,-2.9918,5.4514,11.1768,13.3849,13.2148,12.7004
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9409,2026-01-23,-0.4262,-0.9654,-2.5066,-2.5125,0.1379,7.5567,21.0063,19.6064,21.2143,18.9833
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.64,2026-01-23,-0.9608,-2.6335,-4.4837,-2.8977,0.0494,9.5461,17.0955,16.9552,16.3526,16.0122
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.8074,2026-01-23,-0.9121,-2.0227,-3.2594,-3.1854,-1.4528,-0.3546,15.6651,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,442.83,2026-01-23,-0.8597,-2.2731,-3.2319,-2.5526,1.3712,11.6819,18.6054,21.1069,18.4857,17.3418
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1127.36,2026-01-23,-1.1651,-3.4207,-4.0365,-3.6807,0.2936,9.9016,20.454,22.3099,19.4763,17.527
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.7415,2026-01-22,1.0431,2.028,2.5055,5.8631,17.4392,23.2339,35.7952,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.247,2026-01-23,-1.3022,-2.8569,-4.3294,-1.7621,-0.5408,7.112,19.1474,18.561,18.2986,16.9121
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.7171,2026-01-23,-1.0801,-2.6946,-4.6322,-5.4905,-4.1271,4.9638,15.0672,10.1892,13.2285,13.5009
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9966,2026-01-23,0.0097,0.1426,0.2767,1.1678,2.6781,8.1591,8.2466,7.0313,8.0654,8.1844
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0482,2026-01-23,-0.0168,0.2538,0.3498,0.694,1.8321,7.4172,8.273,7.1136,8.3829,8.8981
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1266.9234,2026-01-23,0.0423,-0.1647,-0.2226,0.1224,1.3103,6.7453,8.0386,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0441,2026-01-23,-0.0973,0.2891,0.6621,0.4041,-0.121,5.51,7.9713,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.4886,2026-01-23,-0.1009,-0.1069,-0.205,-0.1052,0.4301,5.2918,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.1013,2026-01-23,-0.9853,-2.3429,-3.4826,-3.4032,-1.6829,0.399,15.8315,13.9409,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,47.0877,2026-01-23,2.2365,8.2118,12.836,25.4428,52.1845,89.2151,37.7886,24.3843,23.9455,18.2457
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.1451,2026-01-23,3.3309,9.3706,13.6167,26.7341,54.1674,93.2143,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,127.3823,2026-01-23,2.2558,9.047,13.1785,24.1732,52.4224,90.2461,37.7071,24.3343,23.6213,
