ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.939,2025-12-05,0.5862,-0.0635,2.344,5.9809,6.5119,7.2573,13.1083,15.8774,14.7722,14.1384
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,888.67,2025-12-05,0.0135,-1.1447,-1.5815,1.5263,1.318,0.526,18.9061,21.3666,17.3125,15.781
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.455,2025-12-05,0.321,-0.6919,0.7779,4.4626,3.6707,5.7371,16.6307,17.5885,16.0667,15.5336
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2283.836,2025-12-05,0.4394,0.2451,1.0873,4.6073,7.6049,9.4518,21.4948,25.7087,19.8231,17.5214
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.4687,2025-12-05,0.5856,-0.0673,2.3262,5.9311,6.4121,7.0383,12.8722,15.626,14.4886,13.9057
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.562,2025-12-05,0.2805,-0.0243,0.7783,3.5693,2.5521,4.0995,12.3182,15.7142,13.9343,11.7049
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.946,2025-12-04,0.1041,0.0945,1.185,2.6634,5.6216,8.07,21.4766,21.4243,21.5263,18.3198
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,127.84,2025-12-05,0.4321,0.0548,2.8231,5.8366,7.2213,8.2381,18.1429,19.909,17.237,15.9969
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3182,2025-12-05,0.4288,0.6386,1.4323,3.1216,2.7033,-3.8442,15.7785,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,458.42,2025-12-05,0.1945,0.0655,1.5664,4.3833,7.1325,10.8714,19.2744,23.4594,19.1861,17.1988
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1175.23,2025-12-05,0.244,-0.4085,0.8227,5.1782,6.5205,10.4,21.2919,24.8138,20.193,17.5242
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3998,2025-12-04,-0.1749,2.2232,1.4014,11.2327,23.4043,26.8977,33.4974,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.012,2025-12-05,0.553,-0.433,1.4071,5.2218,5.3368,1.8152,18.7766,21.1113,19.0076,16.776
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.1487,2025-12-05,0.2707,-0.6143,-0.2297,2.1979,3.3429,2.5559,14.2061,12.7269,13.7686,13.6846
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.8044,2025-12-05,0.071,0.0999,0.6822,1.979,3.3363,8.6921,8.4109,7.0683,8.2172,8.2601
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.8718,2025-12-05,0.1416,0.047,0.4122,1.4952,2.0953,7.7502,8.3768,7.0981,8.502,8.8511
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.7938,2025-12-05,0.0848,0.07,0.5623,2.2885,2.1096,8.3319,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0805,2025-12-05,0.3906,0,0.596,1.7233,0.013,6.4511,8.2346,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5217,2025-12-05,0.0912,0.1112,0.1835,1.2763,1.7072,5.6242,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1292,2025-12-05,0.5332,0.8291,1.4831,3.3372,2.9341,-3.4731,15.9852,16.2524,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,39.4618,2025-12-05,0.7957,2.235,7.202,20.5769,30.7383,66.7327,32.2683,20.0522,21.6674,16.7082
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,12.5946,2025-12-05,0.6449,2.7745,7.2958,21.1858,30.9278,65.4463,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,106.3528,2025-12-05,0.6016,1.6973,6.7296,20.4581,30.4371,65.7836,31.9731,19.817,21.272,
