ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.91,2025-04-29,-0.1595,0.5236,3.2911,5.0164,-0.4129,8.5406,13.6668,21.8067,13.676,12.6292
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,845.37,2025-04-28,1.0048,0.3061,3.4497,4.8547,-2.4599,9.7778,20.7811,28.8252,16.4646,15.5529
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.958,2025-04-28,1.2721,0.6681,3.469,6.9782,0.9709,9.0385,16.5886,23.333,14.4117,14.8611
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2092.389,2025-04-29,-0.1795,-0.125,3.8676,6.8144,1.6794,16.3297,24.2205,31.2963,18.2515,16.1048
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.5196,2025-04-29,0.0299,0.712,3.4654,5.1614,-0.3327,8.4953,13.4965,21.5914,13.4227,12.4426
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.545,2025-04-29,0.0257,0.3424,3.1608,4.4184,1.2767,8.6022,14.1255,20.8136,12.4538,11.1901
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.8113,2025-04-28,0.5933,1.3953,2.2999,2.495,1.7333,13.3468,20.0931,29.2144,20.3452,18.0754
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.8,2025-04-28,1.3449,0.942,3.5186,6.5596,0.3954,10.379,18.5165,25.9965,15.5487,14.8528
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7649,2025-04-28,1.2335,1.9183,4.9374,3.2655,-8.187,-0.2714,16.4862,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,422.57,2025-04-28,0.9436,0.5784,3.495,7.7572,2.7976,11.888,19.3788,28.2705,17.6031,16.5219
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1067.39,2025-04-28,1.0327,0.1257,3.4684,6.0254,1.4186,12.5152,21.9985,31.6819,17.7533,16.0966
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.6399,2025-04-28,-0.5552,4.8645,-4.0651,-11.1211,-4.4952,10.9634,17.6073,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.434,2025-04-29,0.1364,-0.1653,2.8295,1.6932,-5.0143,10.3373,18.6922,26.2577,16.2248,15.4605
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.9692,2025-04-28,0.8592,0.0891,3.4042,6.5688,-0.4053,9.8354,11.9731,18.7244,12.5224,13.0934
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.863,2025-04-28,0.0059,0.0409,1.3038,3.0322,4.9944,9.6504,8.2603,7.8575,8.1939,8.3195
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6186,2025-04-28,-0.0474,-0.0045,1.487,3.459,5.6798,11.0326,8.7879,8.1053,8.6643,8.8544
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1236.97,2025-04-29,0.3227,0.5724,2.2924,3.9111,5.8808,11.907,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9615,2025-04-29,0.2064,0.0888,2.2216,4.4676,6.6966,13.4257,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2401,2025-04-28,0.0151,-0.0302,1.6909,3.6088,4.1705,10.2527,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.9,2025-04-29,-0.3641,0.9563,4.0861,1.4279,-8.4143,-1.2351,16.8105,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.237,2025-04-28,-1.0783,-2.1807,6.4972,17.2834,20.4398,28.8163,21.4484,13.3708,16.2568,12.4073
