ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.5232,2026-03-20,0.4883,-0.1584,-9.5979,-10.8797,-8.5095,0.7467,12.0414,10.6311,11.6585,12.9794
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,832.2,2026-03-20,0.3255,-0.0816,-7.8273,-6.5007,-7.4809,3.1943,19.4339,16.5389,15.2995,15.595
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.993,2026-03-20,0.1101,-0.8276,-9.5975,-7.9205,-7.2734,5.0559,16.2418,13.1695,13.4401,14.9963
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2063.4,2026-03-20,0.3633,-0.1225,-9.6165,-8.5531,-8.107,4.126,20.1679,19.1272,16.6318,17.3611
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.7426,2026-03-20,0.4871,-0.1636,-9.6155,-10.9261,-8.5996,0.5461,11.8038,10.3867,11.383,12.7413
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.153,2026-03-20,0.0747,-0.652,-7.6984,-8.9163,-8.1021,0.1521,10.128,10.8849,11.3897,12.2376
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7072,2026-03-19,-1.8667,-1.7538,-5.1908,-7.1058,-7.0662,3.4676,18.3691,16.863,19.2331,18.0857
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,113.6,2026-03-20,0.4066,-0.3246,-9.12,-10.155,-8.0981,2.241,16.4922,14.4487,14.4061,15.1225
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9597,2026-03-20,0.043,-0.3135,-9.6138,-8.1115,-8.0794,-0.1073,14.8552,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,428.58,2026-03-20,0.3771,-0.17,-5.8976,-5.8976,-4.5521,6.4689,18.3684,18.2365,17.0784,16.7185
