ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.2523,2026-03-19,-3.2614,-2.6944,-9.6246,-11.3127,-8.9541,1.4955,11.5937,10.5296,11.5651,12.9282
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,829.5,2026-03-19,-3.0482,-3.3115,-7.5395,-6.804,-7.7811,3.7835,18.9771,16.473,15.1414,15.5621
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.894,2026-03-19,-3.4343,-3.5917,-9.2658,-8.0218,-7.3754,6.2112,15.8856,13.1523,13.4075,14.9881
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2055.93,2026-03-19,-2.9898,-2.6446,-9.5632,-8.8841,-8.4397,4.7029,19.6728,19.0523,16.5125,17.3237
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,223.6532,2026-03-19,-3.2624,-2.699,-9.6413,-11.3579,-9.0427,1.294,11.3573,10.2855,11.29,12.6903
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.064,2026-03-19,-2.2399,-2.3826,-7.5899,-8.9843,-8.1707,1.0764,9.9875,10.8746,11.3844,12.2328
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.7072,2026-03-19,-1.8667,-1.7538,-5.1908,-7.1058,-7.0662,3.4676,18.3691,16.863,19.2331,18.0857
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,113.14,2026-03-19,-3.1253,-2.809,-8.9856,-10.5188,-8.4702,2.9575,16.083,14.3644,14.2773,15.0803
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.9537,2026-03-19,-2.5886,-2.406,-8.8166,-8.151,-8.1189,1.1116,14.4082,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,426.97,2026-03-19,-2.1317,-2.0891,-5.8833,-6.2511,-4.9107,6.9591,17.9764,18.1584,16.9311,16.6795
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1065.81,2026-03-19,-2.7794,-2.5126,-8.2748,-8.7007,-7.2975,5.838,19.844,19.1098,17.6978,16.7585
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1283,2026-03-18,-0.6521,-0.8348,0.3467,0.4596,5.3009,34.3981,30.1051,19.3923,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,96.554,2026-03-19,-3.1428,-3.1584,-7.6189,-8.6727,-6.9305,5.6921,18.4356,15.5378,16.6289,16.0844
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.1597,2026-03-19,-3.2203,-2.7577,-9.0354,-9.9804,-10.8525,-0.5111,13.9884,8.2316,11.4118,12.8093
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.5798,2026-03-18,0.06,-0.0682,0.2443,1.1319,2.9405,7.867,8.1891,7.2631,7.9587,8.1494
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3382,2026-03-18,0.0612,-0.2721,0.2571,0.9657,2.4877,6.793,8.1515,7.3066,8.2812,8.7151
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1275.8046,2026-03-18,0.0275,-0.2327,-0.0853,0.4517,2.0884,6.8703,8.1895,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1872,2026-03-18,-0.0114,-0.3062,0.2562,1.1824,2.3438,5.5162,8.1381,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6352,2026-03-18,0.0834,-0.085,-0.4935,1.3652,1.8167,6.4646,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.5211,2026-03-19,-2.9199,-2.4948,-9.2796,-8.4836,-8.1948,0.7946,14.618,13.1148,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.7394,2026-03-19,-5.3257,-8.6142,-2.6977,10.4977,32.8154,63.6672,34.6835,25.4049,23.2702,16.5614
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.2869,2026-03-19,-4.5332,-7.5814,-4.285,10.68,34.1858,64.0965,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,121.7709,2026-03-19,-4.5742,-7.652,-4.351,11.8487,33.7054,64.4835,34.6788,25.4486,23.0792,
