ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.747,2025-09-30,-0.0966,-2.2257,0.762,-3.2085,5.5084,-3.4876,14.1554,18.2959,13.5269,13.1892
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,868.2,2025-09-30,0.023,-2.6256,0.3421,-2.8826,6.2434,-5.3857,20.8802,25.3722,16.4785,15.522
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.621,2025-09-30,0.1779,-2.0851,1.6905,-3.4125,8.8323,-0.2908,18.2194,20.3072,15.4294,14.97
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2192.76,2025-09-30,0.0239,-1.9609,1.7265,0.3801,8.8501,3.3644,24.1838,29.9368,19.1417,17.0503
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.9073,2025-09-30,-0.0969,-2.2288,0.7449,-3.2552,5.4011,-3.6851,13.9181,18.0435,13.2463,12.964
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.198,2025-09-30,0.0267,-1.3135,0.8076,-2.3994,5.3583,0.4557,13.8215,18.3867,13.6342,11.6527
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.0956,2025-09-30,-0.2904,-2.0361,1.1221,-0.8691,7.2911,3.926,22.6465,22.8224,20.3772,19.0099
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.66,2025-09-30,-0.0911,-1.8226,0.8863,-1.5422,6.9396,-1.6626,19.4505,22.5764,15.9898,15.3415
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6513,2025-09-30,0,-2.4729,-0.6402,-3.9983,4.13,-16.2893,15.7526,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,440.96,2025-09-30,-0.0974,-1.5473,1.4587,0.7471,7.999,2.63,20.6794,26.5913,18.2714,16.8578
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1118.85,2025-09-30,0.1647,-2.1351,1.5502,-0.8156,8.4567,-0.7258,22.6166,28.3031,19.09,17.3083
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,22.2117,2025-09-29,1.021,0.6028,6.3203,13.1109,28.0582,30.0787,33.6985,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.163,2025-09-30,0.2552,-2.3981,1.0298,-3.7366,7.925,-4.5458,18.8078,23.2552,17.9538,15.7993
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.3134,2025-09-30,-0.1205,-2.7431,0.175,-3.0457,5.7134,-4.4692,13.6009,16.2286,13.3199,12.9708
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.7784,2025-09-30,-0.0332,0.1112,0.6617,1.4544,4.2953,8.6644,8.3906,7.2417,8.2621,8.2048
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.4426,2025-09-30,-0.1222,0.1035,1.0027,1.0625,3.5978,8.2317,8.5286,7.4447,8.6306,8.684
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1254.422,2025-09-30,-0.0115,0.1702,0.6634,0.7616,3.7356,7.7427,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.8825,2025-09-30,-0.1039,-0.0272,0.6555,-0.7779,1.5986,6.1625,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.405,2025-09-30,0.0474,-0.2397,0.6593,0.4359,3.1828,4.9093,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7895,2025-09-30,-0.1309,-2.5943,-0.6726,-4.2319,3.6585,-16.3278,15.7691,17.3122,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,35.4953,2025-09-30,0.1555,1.2035,12.7461,20.2778,29.2934,51.0721,30.6959,17.0365,20.1137,14.9914
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,11.2238,2025-09-30,-0.1894,0.8908,12.2706,20.092,28.4246,51.4662,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,95.4648,2025-09-30,0.0115,0.7447,12.2928,19.4147,28.4001,50.7628,30.1111,16.6915,19.6073,
