ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.4069,2025-06-12,-1.0037,0.5618,0.1381,11.0843,1.925,7.8196,16.5917,21.3962,13.8657,13.257
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,883.49,2025-06-12,-1.0239,0.7274,3.3963,13.5226,0.4285,8.5195,25.5747,28.0215,17.1795,16.2491
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.146,2025-06-12,-1.1737,0.1864,3.4747,15.7649,2.3813,7.5546,21.6938,23.1562,15.2313,15.6345
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2137.054,2025-06-12,-0.8888,0.6892,0.7456,11.5649,2.9908,12.097,26.3929,31.0103,18.7201,16.7564
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,240.471,2025-06-12,-1.0043,0.5586,0.1197,11.0249,1.8124,7.5859,16.3443,21.1395,13.5821,13.0336
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,128.369,2025-06-12,-0.5832,0.0631,1.7058,10.6296,1.7792,8.257,16.7535,20.9282,13.4079,11.8123
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.8034,2025-06-11,-0.2108,2.1256,5.6856,10.2607,2.6826,14.3845,23.8894,27.3948,20.6754,18.7293
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.79,2025-06-12,-0.9509,0.4697,0.8079,11.6091,1.6462,8.3582,21.5183,24.8659,15.9184,15.4025
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.062,2025-06-12,-0.6123,0.9856,1.3832,11.1259,-4.6377,-3.4394,20.8563,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.57,2025-06-12,-0.7325,0.3903,0.902,9.8055,4.4674,10.1659,21.4994,26.9155,17.9851,16.8791
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1112.32,2025-06-12,-1.0136,0.8185,2.2062,13.0613,4.7965,10.822,25.6794,30.581,18.665,16.8766
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0977,2025-06-11,0.9211,0.7162,9.433,10.9486,1.9343,17.9147,26.8479,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.047,2025-06-12,-1.1272,0.4034,4.141,14.757,-3.5157,9.4815,23.5815,27.1858,17.6697,16.3235
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.5691,2025-06-12,-1.1146,0.0147,1.3005,11.3876,-0.8972,7.2769,17.5516,18.4353,12.6516,13.5737
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.6291,2025-06-12,-0.0531,0.021,1.0716,3.3809,5.1909,9.7444,8.7478,7.5601,8.3389,8.4165
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9458,2025-06-12,-0.0453,-0.2178,0.7486,3.4102,5.3559,10.3457,9.3775,7.7647,8.8002,9.1633
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1245.1151,2025-06-12,-0.0451,-0.3458,1.2063,4.5221,5.6488,11.3252,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.952,2025-06-12,-0.0178,-0.9695,0.1392,4.0204,5.5462,11.1788,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.3236,2025-06-12,-0.2713,-0.0415,0.9972,3.8977,3.8853,8.6384,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.5281,2025-06-12,-0.7446,0.7344,1.3035,11.2282,-4.9168,-3.5138,21.0747,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.0335,2025-06-12,0.769,-0.4979,0.4811,12.8235,24.2471,34.3258,22.787,14.436,16.9038,12.8478
