ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,293.1724,2025-12-29,-0.385,-0.8804,-0.9977,5.4518,1.6872,10.1911,13.7993,14.5246,14.4858,13.8261
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,893.47,2025-12-29,-0.3246,-0.5111,-0.6107,2.9343,-0.1274,5.0413,20.5184,20.6457,17.0391,15.9279
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.746,2025-12-29,-0.368,-0.8319,-1.4071,3.4864,-0.1093,8.8839,17.1668,16.8036,15.6634,15.3483
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2251.607,2025-12-29,-0.3555,-0.736,-1.1695,2.7082,2.6469,10.6622,21.8002,24.2588,19.1554,17.2914
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,252.0592,2025-12-29,-0.3864,-0.8837,-1.0135,5.4028,1.5896,9.9685,13.5592,14.2756,14.2042,13.5924
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.591,2025-12-29,-0.2429,-0.6293,-0.7622,2.6949,0.0935,5.8152,12.4452,14.7257,13.6395,11.5207
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,94.7304,2025-12-29,-0.3344,-0.2282,-0.2858,2.5623,1.6792,8.0918,22.8923,20.6498,21.6231,18.2216
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.2,2025-12-29,-0.3081,-0.8875,-1.2288,4.4961,2.51,10.3516,18.4978,18.6295,16.7107,15.7248
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1534,2025-12-29,-0.5376,-0.929,-0.4441,3.427,-0.8863,-1.9435,16.8015,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,454.62,2025-12-29,-0.2217,-0.6816,-0.764,2.9973,3.5958,12.721,19.7546,22.4825,18.6945,16.9896
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1167.93,2025-12-29,-0.1701,-0.6474,-1.0271,4.5586,3.2908,13.4692,21.8913,23.9245,19.6711,17.144
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.2934,2025-12-29,-0.1565,0.5708,1.1139,4.87,18.6193,24.7583,37.0464,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.821,2025-12-29,-0.4141,-0.8377,-0.6124,5.9184,2.0001,4.656,20.1554,20.1614,18.8259,16.5387
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.8211,2025-12-29,-0.404,-0.8711,-1.8014,2.2135,-0.8298,4.5109,14.9234,11.3935,13.2738,13.2382
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9572,2025-12-29,0.0539,0.1868,0.3255,1.7314,3.3104,8.6816,8.382,7.0529,8.1529,8.2482
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0456,2025-12-29,0.1037,0.3023,0.4724,1.3669,2.6587,8.0732,8.4181,7.1498,8.4284,8.9085
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.8721,2025-12-29,0.0513,0.3675,-0.0808,1.5388,2.3897,7.8378,8.3515,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.053,2025-12-29,0.1658,0.4363,-0.2102,1.2182,0.6958,6.2371,8.2522,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.522,2025-12-29,-0.0798,0.1582,0.1138,1.0737,1.4546,5.8793,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7629,2025-12-29,-0.4878,-1.08,-0.4839,3.4979,-0.9851,-1.6207,16.7982,15.0965,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.8101,2025-12-29,-0.7468,1.5834,8.3188,17.9737,41.9341,75.7739,34.4944,21.0591,22.2485,17.3444
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.3569,2025-12-29,-0.5665,1.6453,8.995,18.7797,43.1025,76.6776,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,113.088,2025-12-29,0.2122,2.1544,8.1377,18.4741,41.8565,75.9053,33.6254,20.9786,21.9612,
