ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,292.4317,2026-01-08,-1.0094,-1.0318,-0.3252,3.4586,1.8511,10.5503,14.3744,13.7985,14.5374,14.2794
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,895.44,2026-01-08,-1.6832,-1.1285,2.329,1.6241,-0.2917,5.8765,20.8538,19.6862,17.1102,16.2408
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.482,2026-01-08,-1.2217,-0.3531,1.4431,2.4478,0.5349,11.8796,17.8651,15.8927,15.8451,15.7697
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2281.361,2026-01-08,-0.7579,0.0901,0.8503,2.6369,4.728,13.1919,22.7858,23.5606,19.2477,18.0415
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,251.409,2026-01-08,-1.0097,-1.035,-0.3411,3.4084,1.7537,10.3272,14.1329,13.5504,14.2559,14.0414
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,130.22,2026-01-08,-0.7144,-0.719,-0.3566,1.2589,-0.4761,6.3637,12.7269,13.9575,13.5762,12.0692
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.1942,2026-01-07,-0.1366,0.0245,-0.1862,2.1421,2.742,9.0502,23.48,20.7548,21.7472,18.5868
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,126.3,2026-01-08,-1.1582,-0.9101,-0.3708,3.5161,2.8669,11.2187,19.0166,17.6492,16.8288,16.1573
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.3443,2026-01-08,-0.6359,0.6408,0.9261,3.3857,0.4018,1.6118,17.2264,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.32,2026-01-08,-0.9529,-0.3625,0.3695,2.6153,4.3041,13.0372,20.1575,21.5464,18.7286,17.3394
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1174.74,2026-01-08,-1.2234,-0.663,1.1686,3.2257,4.3453,13.046,22.3429,23.0202,19.8367,17.4918
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.5002,2026-01-07,0.5528,1.215,0.3536,4.8667,18.6831,26.4322,36.8593,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.991,2026-01-08,-1.5832,-1.0724,1.3385,3.8995,2.2704,6.1109,20.6835,19.0759,18.8542,16.9021
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.0573,2026-01-08,-1.1259,-0.4471,0.4043,0.9098,-0.0977,5.9872,16.2297,10.5055,13.7279,13.4558
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9406,2026-01-08,-0.0174,-0.0787,0.1648,1.3518,2.9274,8.4222,8.3186,6.9905,8.1111,8.1971
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.9646,2026-01-08,-0.0844,-0.2418,0.1648,0.7568,2.0843,7.5977,8.3064,7.0445,8.3834,8.8421
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.7788,2026-01-08,0.0139,-0.0251,-0.1578,0.8751,2.14,7.5831,8.3052,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9869,2026-01-08,-0.1307,-0.5216,-0.7846,0.0424,-0.255,5.4397,7.9997,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5135,2026-01-08,-0.2452,-0.066,0.1043,0.4423,1.1136,5.7216,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0579,2026-01-08,-1.0136,0.3925,0.5663,3.0601,0.3523,1.5729,17.3387,14.2776,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.4269,2026-01-08,-0.5929,1.5156,5.1041,10.4847,38.8808,72.4181,33.2858,20.7553,22.0211,17.0187
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.2443,2026-01-08,-0.9038,0.9443,5.2923,11.7182,39.9056,73.698,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.0544,2026-01-08,-0.5889,1.8646,5.5304,10.6888,38.957,72.6559,32.6116,20.5677,21.6815,
