ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.29,2025-04-28,0.8281,0.4677,3.0555,5.7296,-0.0553,9.3186,13.2672,22.1974,13.6447,12.541
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,836.96,2025-04-25,-1.3426,0.4308,1.98,2.6617,-2.7752,8.7314,21.1108,28.929,16.4426,15.4754
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.828,2025-04-25,-1.5211,0.9306,2.1516,4.1152,-0.1012,7.639,16.7395,23.6987,14.3424,14.7128
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2075.426,2025-04-25,-0.9669,0.7228,2.4218,6.6156,1.6993,15.6287,23.9643,31.9199,18.3596,16.0007
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.6268,2025-04-25,-0.8553,0.7828,1.5364,4.1901,-0.3318,7.5012,13.3646,22.3145,13.4178,12.2139
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.469,2025-04-25,-0.7165,0.6095,2.0152,3.4053,1.5061,8.3917,13.8623,21.4238,12.4483,11.0983
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.2934,2025-04-25,-0.6485,1.5215,0.409,1.3623,1.324,13.3842,20.1933,29.505,20.4689,18.0237
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.25,2025-04-25,-0.9369,0.7078,1.7211,4.4783,-0.5608,8.788,18.5333,26.1283,15.4755,14.7386
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.585,2025-04-25,-1.4381,1.7135,3.3342,-0.3151,-8.7525,-1.3867,16.5929,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,418.62,2025-04-25,-0.8221,0.4535,2.1373,6.0845,2.1922,10.4626,19.3334,28.0462,17.5597,16.3836
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1056.48,2025-04-25,-1.6633,0.3,2.0902,3.9863,0.9894,11.4936,22.1811,31.6065,17.7552,15.9226
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.7328,2025-04-25,1.1253,5.45,-5.0368,-12.7691,-4.4299,14.5016,17.3467,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,94.347,2025-04-25,-1.4416,0.9091,1.107,0.0339,-4.7116,9.9308,18.3994,26.9479,16.1902,15.3234
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.075,2025-04-25,-1.4093,0.4125,1.931,4.1918,-1.6707,8.1412,11.9402,19.1363,12.4772,12.9095
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.8592,2025-04-25,-0.0558,0.2059,1.6484,3.15,5.0134,9.7181,8.2456,7.7864,8.1885,8.3255
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.6374,2025-04-25,-0.121,0.3087,1.952,3.673,5.7384,11.1817,8.7683,8.0214,8.6632,8.8761
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1235.5,2025-04-28,0.28,0.5243,2.1708,3.7757,5.7306,11.8665,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9382,2025-04-25,-0.2936,0.3249,2.7885,4.5883,6.4653,13.4124,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.2384,2025-04-25,-0.1422,0.1515,1.9217,3.0592,4.0169,10.4511,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.94,2025-04-28,0.8286,1.4984,4.2408,3.0644,-8.2778,-0.2827,16.4267,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,29.5557,2025-04-25,-0.5304,0.7675,9.224,18.2384,22.2937,31.3569,21.2785,13.4094,16.3426,12.5567
