ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.9381,2026-03-13,-2.0641,-5.3134,-9.0882,-11.0148,-7.5876,4.4801,11.7388,10.2449,11.9404,13.1618
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,832.88,2026-03-13,-2.9176,-4.5935,-7.7479,-6.2758,-6.2579,7.5253,19.0272,15.8806,15.4764,15.9346
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.744,2026-03-13,-2.6801,-5.6146,-8.8897,-7.3256,-5.3429,10.7904,16.4058,12.7233,13.7859,15.2945
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2111.779,2026-03-12,-1.1094,-4.4612,-7.8962,-7.084,-4.4689,10.2454,20.2197,19.0136,17.4153,17.9557
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.1108,2026-03-13,-2.0649,-5.3181,-9.1048,-11.0597,-7.6776,4.2737,11.5016,10.001,11.6639,12.9237
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.935,2026-03-13,-1.6684,-3.9175,-7.0552,-8.5638,-6.4885,3.6218,10.253,10.6516,11.6704,12.5881
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.2729,2026-03-12,-0.5061,-2.5295,-4.0599,-5.7882,-4.6403,6.8396,19.2776,17.4352,19.4579,18.5508
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,113.97,2026-03-13,-2.096,-4.9933,-8.3621,-10.3375,-6.7806,6.5539,16.4244,14.0385,14.6189,15.3947
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0036,2026-03-13,-2.057,-5.8398,-8.2297,-8.3168,-7.125,4.0727,14.781,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.31,2026-03-13,-1.5525,-3.2628,-5.5029,-5.9438,-3.2345,9.8598,18.0546,17.9216,17.3143,16.9476
