ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.21,2025-03-28,-0.3214,0.7029,6.2849,-1.0179,-9.825,6.554,12.1964,23.401,14.0622,12.1176
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,817.84,2025-03-27,0.5063,1.4136,4.9967,-3.8243,-11.5246,10.3579,20.5485,30.1599,16.4101,15.2328
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.942,2025-03-28,-0.1034,0.8292,8.1556,-3.106,-9.3844,9.2442,15.9261,24.6634,14.595,14.2982
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2014.477,2025-03-28,-0.1615,0.7037,6.4909,-0.9373,-6.2072,15.7459,23.3712,33.3326,18.4166,15.7371
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.6648,2025-03-28,-0.3083,0.7137,6.2842,-1.0591,-9.9052,6.3142,11.9605,23.1301,13.7799,11.9315
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.729,2025-03-28,0.0191,0.5455,5.3997,-2.1455,-5.3098,7.8766,13.056,21.9155,12.2813,10.9641
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4471,2025-03-27,0.071,1.4289,2.6722,-1.3178,-3.0326,16.0961,18.3825,31.6366,20.6739,18.1693
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.12,2025-03-27,0.4886,1.809,5.2965,-1.0324,-9.0821,8.7692,17.6341,27.3566,15.6817,14.3692
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1087,2025-03-27,-0.1931,0.9589,3.503,-8.7135,-20.4067,-3.3955,15.248,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.86,2025-03-27,0.3904,1.57,4.7312,1.4415,-5.6208,10.9134,18.7055,29.1954,17.3367,16.0626
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1034.81,2025-03-27,0.5041,1.6663,4.5738,0.6057,-8.9252,13.7016,22.177,33.0293,17.8373,15.6856
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.345,2025-03-27,-0.6655,0.457,-6.9873,-6.9883,1.7242,12.424,15.3546,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,93.159,2025-03-27,0.5342,1.2829,5.3763,-7.8437,-11.9247,12.1033,17.732,28.2427,16.7039,14.9011
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.9948,2025-03-27,0.487,1.3379,5.2605,-2.9135,-10.2224,8.5194,11.0902,19.1356,13.1608,12.4872
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.9509,2025-03-27,0.1342,0.4046,0.9953,2.3211,4.1422,8.6918,7.8331,7.6295,7.9376,8.2531
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.9717,2025-03-27,0.094,0.4055,1.316,2.6562,4.3844,9.4588,8.214,7.867,8.3481,8.7573
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1208.42,2025-03-28,0.2294,0.7528,1.732,2.3393,3.8866,9.3198,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.6607,2025-03-27,0.3042,0.8684,1.8888,3.0783,4.3699,10.7547,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0532,2025-03-28,0.0788,0.3122,2.2507,1.6031,1.6442,10.3059,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.76,2025-03-28,-0.5713,0.3049,5.9115,-8.7263,-20.522,-4.3225,15.5447,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.4533,2025-03-28,0.7483,0.5494,4.3209,15.7737,16.951,31.1948,18.998,13.8925,15.4633,11.8758
