ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,276.16,2026-08-24,-0.1357,-0.2822,2.024,2.7721,-3.9882,-1.5884,8.8974,9.0494,13.3789,12.0805
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,984.07,2026-08-24,0.1914,0.1751,4.3818,5.2504,9.4761,10.8473,18.1595,16.9294,19.3526,15.3335
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,97.824,2026-08-24,-0.1786,-0.3596,2.4281,3.7667,-1.1829,2.8464,13.3544,12.3357,15.5428,13.8186
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2290.788,2026-08-24,-0.0996,0.1264,3.7301,7.0909,0.8376,4.7622,17.3566,19.1134,19.8845,16.2961
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,237.0433,2026-08-24,-0.1379,-0.2872,2.0021,2.7004,-4.1168,-1.8142,8.6552,8.8039,13.0962,11.8311
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.239,2026-08-24,-0.1698,-0.3866,1.8775,4.2703,-2.8959,-1.9588,7.5756,9.602,12.966,10.7012
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.8656,2026-08-21,0.1354,-0.892,-0.1195,0.2777,-2.2214,-1.56,14.4567,13.4599,19.994,17.255
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,120.78,2026-08-24,-0.0414,-0.2066,2.0274,3.1426,-2.9334,-0.8248,12.9275,12.9837,16.228,13.9151
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2867,2026-08-24,-0.1072,-1.0262,1.0317,5.2557,-1.2302,2.106,12.0113,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.23,2026-08-24,-0.0657,-0.2362,1.6193,3.1938,0.2769,3.6143,14.9903,16.4909,18.8738,15.5161
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1201.73,2026-08-24,0.4547,0.1659,4.4102,7.35,3.3613,7.5637,18.023,18.6619,20.8997,15.9954
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.5109,2026-08-21,0.4542,-1.7898,0.124,0.1001,23.6063,39.0436,31.6905,20.2174,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,109.851,2026-08-21,0.0838,0.2382,2.2926,6.0358,4.7317,7.3928,16.5406,15.1762,19.4627,15.7992
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,112.0533,2026-08-24,-0.1486,-0.1867,3.7066,6.9509,2.4552,2.1785,12.8395,7.5972,13.3591,12.5073
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.6848,2026-08-24,0.0551,-0.1839,0.5198,2.7345,3.2311,6.5342,7.9135,7.226,7.6859,7.8667
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.709,2026-08-24,0.0246,-0.2876,0.6075,3.3458,3.3758,6.4718,7.9405,7.2784,7.9148,8.1507
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1307.7864,2026-08-21,-0.293,-0.8536,-0.4179,3.5181,2.5129,4.8741,7.6866,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5208,2026-08-21,-0.0325,-0.6087,0.017,3.6124,2.9584,5.4336,7.6232,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8522,2026-08-24,0.1073,-0.1474,0.1107,1.9728,1.4187,4.1227,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.1585,2026-08-24,-0.0053,-0.5632,1.3512,5.6152,-0.9581,2.8979,12.3159,10.6434,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,49.1638,2026-08-24,1.2372,5.2476,12.8894,1.9719,1.3605,60.818,38.6127,26.5569,22.0788,16.7513
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.6071,2026-08-24,1.1307,5.1054,12.4909,2.4485,1.6286,60.965,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,132.8656,2026-08-24,1.1368,5.1417,12.5652,2.3478,1.4192,60.5203,38.5009,26.274,21.2838,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.4085,2026-08-21,0.444,-2.115,-0.0127,-0.8252,23.2566,39.2806,31.2276,,,
