ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.5838,2026-09-08,-0.6055,-1.7189,-3.7675,2.8077,-2.5496,-3.5823,7.2367,7.5827,12.8114,11.465
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,971.2,2026-09-08,0.1216,-0.4959,-1.5,6.5017,11.2511,10.7765,16.0294,15.4144,18.7482,14.8473
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.24,2026-09-08,-0.3469,-1.1494,-2.2537,3.8322,0.1019,1.9157,11.563,10.8107,15.0554,13.1841
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2260.525,2026-09-08,-0.3069,-1.1675,-1.5794,7.484,3.6117,3.2815,15.6743,17.8089,19.2346,15.6387
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,231.369,2026-09-08,-0.6066,-1.7245,-3.792,2.737,-2.6859,-3.8082,6.9966,7.339,12.5305,11.2154
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.976,2026-09-08,-0.4201,-0.8493,-1.9332,4.4668,-0.6802,-2.4556,6.5293,8.6036,12.5372,10.0629
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3473,2026-09-07,-0.2006,-0.4796,-2.1441,1.3444,-0.4395,-2.3284,12.8674,12.0386,19.6256,16.9214
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.56,2026-09-08,-0.5919,-1.6234,-3.5049,3.0234,-2.0007,-2.8108,10.826,11.469,15.4944,13.1901
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9698,2026-09-08,-0.1088,-1.1189,-3.8604,5.3373,0.6569,1.7482,10.5894,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,449.12,2026-09-08,-0.3683,-0.7645,-2.1887,3.5674,1.201,2.1703,13.3258,15.3503,18.3246,15.1322
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1173.62,2026-09-08,-0.0707,-0.9252,-2.3927,7.2544,4.3273,4.5392,15.8275,16.993,20.1036,15.4861
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.34,2026-09-07,0.2568,-1.6836,-1.3884,-1.353,22.7722,33.6441,30.0492,19.5529,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,108.288,2026-09-08,-0.142,-1.0617,-1.0192,6.6992,6.3138,7.354,14.373,13.6638,19.1008,15.2595
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.1566,2026-09-08,-0.0716,-0.7956,-1.4518,8.4619,5.4567,2.0106,11.2803,6.3185,13.0016,12.1859
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8993,2026-09-08,0.032,0.3188,0.2911,2.1252,3.3778,6.5779,7.9303,7.2009,7.6742,7.8369
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6708,2026-09-08,0.023,0.1352,-0.0857,2.2945,3.1373,5.9125,7.8238,7.1125,7.8466,8.0551
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1310.124,2026-09-08,0.0425,0.3929,-0.515,2.047,2.4123,4.9988,7.5149,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4874,2026-09-08,0.1032,0.1604,-0.717,2.2803,2.351,4.8469,7.2592,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8722,2026-09-08,0.0539,0.4476,-0.1631,1.8077,1.7893,4.321,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4782,2026-09-08,-0.052,-1.4843,-4.0438,5.6456,1.1187,0.9426,10.714,8.9084,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,46.4805,2026-09-08,0.2154,0.4057,1.9278,1.2879,-3.8286,41.6172,35.767,25.16,20.86,16.1462
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.74,2026-09-08,0.2537,-0.2038,2.1179,1.3685,-3.5719,40.0023,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,125.3986,2026-09-08,0.2546,-0.2145,2.0965,1.2628,-3.8215,39.9187,35.5586,24.9634,20.1039,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.2824,2026-09-04,0.2444,-0.7374,-1.5228,-4.1748,20.4628,33.8508,29.5576,,,
