ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.8459,2026-07-06,0.6549,2.0667,4.8555,6.9196,-6.0833,-2.9694,9.0408,10.3165,12.1574,12.5815
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,963.97,2026-07-06,0.4324,1.351,3.6193,16.1158,5.775,7.3191,18.7586,17.1372,17.3213,15.6665
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,98.239,2026-07-06,0.5764,1.9373,4.8643,9.4207,-1.4812,0.2222,14.2674,13.0035,14.2345,14.4767
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2248.409,2026-07-06,0.4756,2.1122,6.079,9.3365,-2.3837,3.2196,17.8571,18.8235,17.3551,16.6878
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.5779,2026-07-06,0.6529,2.062,4.8327,6.8436,-6.1986,-3.1813,8.8016,10.0699,11.8794,12.337
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.406,2026-07-06,0.2751,1.7559,4.8563,6.5345,-4.4802,-3.8599,7.8032,9.9436,11.798,11.1834
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.2957,2026-07-03,0.4742,1.7645,2.1903,5.5253,-4.2003,-1.2542,15.0521,14.8545,19.4045,17.8811
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.35,2026-07-06,0.6636,2.052,5.3111,7.5321,-5.2323,-0.99,13.8236,14.2046,14.9416,14.4843
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1259,2026-07-06,0.7252,1.5706,5.9066,10.0914,-2.1541,-0.6701,11.7165,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,457.29,2026-07-06,0.5364,1.4982,4.5617,6.9709,-0.6712,4.5862,16.6317,17.5917,17.6586,16.1834
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1163.77,2026-07-06,0.4462,2.5276,5.0875,8.8154,-2.4395,3.4308,18.1801,18.5921,18.7347,16.3468
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.686,2026-07-03,0.4598,1.8617,-3.5998,26.2499,24.277,44.3858,31.5215,20.9278,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.332,2026-07-06,0.5264,1.6796,4.434,11.0477,-0.0968,3.4473,16.6951,15.2662,17.7329,16.1701
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,110.2532,2026-07-06,0.8101,2.2943,6.2065,11.5907,-0.8953,0.1085,11.0985,8.2984,12.0845,12.8755
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.4487,2026-07-06,0.0558,0.3527,1.6281,2.9524,3.6608,6.7701,8.1806,7.3752,7.8885,8.0554
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.6354,2026-07-06,0.0894,0.4531,2.3178,4.037,3.9753,6.307,8.2406,7.4764,8.1047,8.5173
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1314.5761,2026-07-06,0.0675,0.5879,2.5723,4.1072,3.2131,5.4477,7.9833,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.538,2026-07-06,0.1783,0.7217,2.7599,4.5139,4.2307,4.1035,7.8113,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8867,2026-07-06,0.0093,0.5745,2.0756,3.4355,3.0097,4.6427,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.7986,2026-07-06,0.7575,2.4444,6.0097,10.5154,-2.0711,-0.4817,11.9462,11.8709,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.15,2026-07-06,-0.7189,2.3706,-6.4936,-2.7644,5.7227,47.6043,33.7733,23.6155,21.998,15.6124
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.0393,2026-07-06,-0.5384,2.6805,-5.7329,-2.2884,4.9401,47.9745,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,119.4794,2026-07-06,-0.5471,2.6965,-5.8212,-2.4215,5.9139,47.7268,33.7812,23.4508,21.4103,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.3227,2026-07-02,-1.05,0.4543,-4.2221,24.6334,23.0582,43.7648,30.9383,,,
