ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,261.09,2025-03-21,0.5798,4.1418,2.3266,-0.8753,-9.2123,7.2048,12.121,22.994,13.8654,11.7271
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,816.1,2025-03-21,1.1979,5.359,2.4994,-3.6755,-10.7424,11.5028,20.6188,28.9857,16.4491,14.9232
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.227,2025-03-21,0.6596,5.2756,3.412,-3.7119,-8.8789,10.6183,15.8984,23.7494,14.4888,13.9218
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2000.4,2025-03-21,0.9468,4.7882,2.7631,-0.8689,-5.6922,16.5763,23.4568,32.4081,18.1729,15.4052
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.0586,2025-03-21,0.6874,4.2495,2.4216,-0.8231,-9.2081,7.0722,11.9196,22.6941,13.62,11.5593
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.074,2025-03-21,0.9263,3.7419,2.2376,-2.4193,-5.6274,8.5101,13.0174,21.5486,11.9646,10.616
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.2293,2025-03-20,0.5444,2.6256,-0.8121,-1.9027,-3.9253,15.5025,18.3338,30.9764,20.2183,17.8137
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,111.99,2025-03-21,0.792,4.7027,2.6584,-1.3478,-8.6169,9.0245,17.2425,26.5716,15.6012,13.953
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0543,2025-03-21,0.5696,4.4494,0.7636,-8.422,-18.5612,-2.4968,14.5961,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,406.18,2025-03-21,0.9043,3.9408,3.1228,1.5577,-4.9449,11.493,18.6694,28.3503,17.3046,15.7798
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1028.24,2025-03-21,1.0208,4.9964,2.5512,0.2388,-8.0031,14.5072,22.1216,31.4552,17.8404,15.3604
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2661,2025-03-20,-0.2156,-1.1411,-10.8745,-6.8128,3.1754,13.407,17.0908,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.979,2025-03-20,0.6842,5.03,1.1603,-8.575,-12.4143,14.4188,16.8582,27.0492,16.7945,14.4562
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.6223,2025-03-21,0.9678,5.6902,3.5297,-2.634,-9.902,10.8975,10.7363,18.8049,13.2814,12.1067
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.7375,2025-03-21,0.0696,0.378,0.7475,2.0829,3.9674,8.4163,7.77,7.8896,7.9409,8.23
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.836,2025-03-21,0.0559,0.4976,1.0346,2.401,4.1889,9.1552,8.1474,8.0728,8.4322,8.685
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1197,2025-03-21,-0.0163,0.4123,0.3605,1.5014,3.4567,8.5606,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.5517,2025-03-20,0.2148,0.6762,1.0384,2.2109,3.7065,10.1306,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0188,2025-03-21,0.2374,1.0927,1.5249,1.4277,1.7189,10.3557,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.73,2025-03-21,0.742,4.3526,1.0756,-8.2314,-18.6899,-2.1305,14.9043,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,27.3033,2025-03-21,-0.4699,1.6644,2.5376,16.601,18.3319,30.7448,19.0588,15.512,15.5768,11.9154
