ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,271.226,2026-09-07,-0.4962,-1.2213,-3.1813,2.3572,-1.956,-2.8538,7.622,7.7177,12.9145,11.536
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,970.02,2026-09-07,-0.4699,-1.5528,-1.6197,4.2696,11.1159,10.7581,16.1952,15.3954,18.7356,14.8377
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.575,2026-09-07,-0.1871,-1.5947,-1.9135,3.0881,0.4504,2.4543,11.9024,10.8939,15.1188,13.2273
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2267.485,2026-09-07,-0.169,-1.5727,-1.2764,6.979,3.9307,3.837,16.0312,17.8919,19.2952,15.6788
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.7811,2026-09-07,-0.4984,-1.2267,-3.2048,2.2855,-2.0919,-3.0805,7.3813,7.4738,12.6334,11.2863
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.499,2026-09-07,-0.1828,-0.6075,-1.5195,4.0979,-0.2612,-1.9802,6.8215,8.7,12.61,10.1122
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.5289,2026-09-04,-0.117,-0.7105,-3.0299,0.9697,-0.5612,-2.1127,13.331,12.2024,19.9264,17.0199
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.26,2026-09-07,-0.5383,-1.491,-2.9303,2.6295,-1.4171,-2.0832,11.256,11.608,15.5988,13.2611
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9861,2026-09-07,-0.3637,-1.5426,-3.7557,4.9278,0.7665,0.8811,10.8555,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,450.78,2026-09-07,-0.3339,-0.8817,-1.8272,3.0731,1.5751,2.629,13.7038,15.4444,18.3947,15.1791
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1174.45,2026-09-07,-0.3496,-2.1577,-2.3237,6.0518,4.4011,5.0799,16.0542,17.0196,20.1243,15.4988
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.2674,2026-09-04,-0.1187,-1.9355,-1.0533,-4.3382,20.1901,34.3712,29.474,19.5666,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,108.442,2026-09-07,-0.4297,-1.9175,-0.8784,5.514,6.4649,7.5905,14.6168,13.7041,19.1331,15.2804
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.2363,2026-09-07,-0.3319,-1.5006,-1.3811,7.1535,5.5323,2.2659,11.4895,6.3373,13.0185,12.1975
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.8766,2026-09-07,0.0628,0.3143,0.259,2.2454,3.3447,6.5625,7.9136,7.1981,7.6724,7.8357
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.661,2026-09-07,0.0579,0.1143,-0.1086,2.3792,3.1136,5.9049,7.8023,7.1116,7.8462,8.0549
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1309.5669,2026-09-07,0.032,0.2668,-0.5573,2.1814,2.3687,4.9684,7.5154,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.4735,2026-09-07,0.0408,0.1189,-0.8193,2.2703,2.2455,4.7529,7.1969,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8658,2026-09-07,0.1671,0.5227,-0.217,1.8961,1.7345,4.277,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4925,2026-09-07,-0.4018,-2.3149,-3.9939,4.8424,1.1713,0.9927,11.0585,8.9249,,
