ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,274.5002,2026-03-10,0.9717,-2.4221,-6.4316,-5.7012,-2.6098,9.1886,12.9315,11.0765,13.1223,13.7368
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,869.27,2026-03-10,1.7904,-1.8184,-5.1481,-0.5275,-1.6518,11.211,20.1058,16.7283,16.4583,16.3819
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.123,2026-03-10,1.1904,-2.3157,-5.8812,-1.5025,-0.1218,15.6342,17.5823,13.5952,14.9521,15.884
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2167.681,2026-03-10,1.4033,-2.9964,-5.4842,-3.6965,-1.4384,13.1121,21.3111,19.5032,18.2461,18.2761
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.9112,2026-03-10,0.9697,-2.427,-6.4486,-5.7481,-2.7038,8.9737,12.692,10.8303,12.8433,13.4974
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,124.037,2026-03-10,0.9802,-2.2777,-4.8584,-4.8292,-3.0453,6.795,11.107,11.3046,12.5754,13.0094
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,89.7713,2026-03-09,-1.0742,-1.8056,-4.6514,-5.0708,-3.5371,7.0644,19.2408,18.048,19.888,18.6455
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.24,2026-03-10,1.1366,-2.1098,-5.53,-5.2297,-1.8439,11.4497,17.6715,14.865,15.713,15.9306
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.7447,2026-03-10,1.614,-2.8842,-2.5749,-2.5614,-1.8198,8.8732,16.3775,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,441.93,2026-03-10,0.8973,-1.3835,-3.8551,-2.3532,0.2427,13.295,18.7806,18.4678,18.0721,17.2876
