ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,288.2849,2026-02-25,0.2273,-1.3037,1.7793,-1.4526,2.3224,14.2284,14.6585,12.2879,14.1635,15.106
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,907.27,2026-02-25,0.9323,-0.2342,6.1818,1.802,2.0448,15.645,21.8552,17.9214,17.7329,17.6069
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.63,2026-02-25,0.6414,-0.9741,4.0794,1.571,4.5227,21.0674,19.3837,14.8745,16.2386,17.1147
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2284.527,2026-02-25,0.562,-0.72,3.0599,0.8402,4.2057,18.1941,23.6058,20.769,19.7265,20.058
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,247.7817,2026-02-25,0.2268,-1.3075,1.7614,-1.4993,2.2242,14.0063,14.4162,12.0399,13.8823,14.8608
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,129.036,2026-02-25,0.0481,-0.795,1.9354,-1.3833,0.8196,10.6418,12.6295,12.0572,13.6059,14.2229
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,93.0828,2026-02-25,0.5112,-0.3483,0.1527,-1.3832,0.8801,10.4279,21.2795,18.5537,20.7706,19.4906
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,125.07,2026-02-25,0.5143,-0.8247,2.8198,-1.0913,2.3486,16.0204,19.348,16.0832,16.8392,17.2576
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.5261,2026-02-25,0.3166,0.2091,4.8537,3.1128,3.7175,12.7277,18.4644,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,456.77,2026-02-25,0.3956,-0.3338,3.1479,0.5503,3.4868,16.9855,20.1927,19.2148,19.0842,18.3121
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1171.11,2026-02-25,0.7276,-0.3565,3.8807,-0.012,4.3166,17.9449,23.1856,20.8546,20.4624,18.7655
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.3187,2026-02-25,1.2523,1.1727,-2.2068,3.8001,11.3803,22.8529,32.416,19.3609,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.149,2026-02-25,0.7145,-0.7551,2.8382,0.0466,3.0418,18.1728,21.1367,17.001,18.9024,17.9162
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.9293,2026-02-25,0.5131,-0.6336,3.9844,-0.5712,-0.0001,12.9676,16.9235,10.2238,13.8541,14.6215
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.501,2026-02-25,0.0418,0.1291,0.7418,1.2044,3.2983,8.1903,8.3259,7.2221,8.0762,8.3424
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3586,2026-02-25,0.1072,0.3066,0.7562,1.1908,3.2679,7.5118,8.3558,7.3127,8.4359,9.2061
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.8757,2026-02-25,0.0343,0.0769,0.8645,0.3848,2.4724,7.2257,8.3042,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.168,2026-02-25,0.0745,0.1102,0.9499,0.7352,2.7947,6.0618,8.2619,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.7107,2026-02-25,0.2079,0.1522,1.9332,1.8419,2.9675,8.141,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.5003,2026-02-25,0.2441,0.1374,5.1621,3.1036,3.7858,13.2222,18.7157,15.467,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.6543,2026-02-25,0.3101,5.8167,3.327,27.4443,57.8809,81.0669,40.1969,26.7619,24.0267,17.5323
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.3759,2026-02-25,0.1231,4.9657,1.5239,26.4216,57.0299,81.7848,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,131.1677,2026-02-25,0.1231,4.9998,2.9717,26.7491,58.9247,81.1556,39.9033,26.4635,23.6312,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.0509,2026-02-25,1.388,2.0438,-1.7825,3.1903,12.4604,25.3581,32.5046,,,
