ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.1085,2026-04-10,1.1585,5.888,-0.8713,-6.2483,-4.6419,8.5113,12.1532,11.3667,12.2006,13.5013
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,884.59,2026-04-10,1.8092,7.798,1.7624,-0.105,-0.5229,12.2264,20.6873,17.8016,16.0684,16.4003
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.683,2026-04-10,1.4356,6.838,-0.4626,-3.2821,-2.5263,14.4129,17.0276,13.827,14.1805,15.4512
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2162.972,2026-04-10,1.4555,6.5446,-0.2172,-4.4751,-3.6207,11.2369,20.9386,20.4434,17.2738,17.8736
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,233.7978,2026-04-10,1.1577,5.8745,-0.8958,-6.3035,-4.7437,8.2947,11.9131,11.1211,11.9229,13.2652
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.218,2026-04-10,1.015,4.5939,-1.4665,-5.637,-5.5203,4.1659,10.1121,11.3851,11.696,12.3348
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.4425,2026-04-10,0.4094,4.5391,0.0152,-3.9316,-2.9763,8.1733,18.6159,16.7253,19.6186,18.2854
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.35,2026-04-10,1.3097,6.0864,-0.7464,-5.5542,-3.8352,9.4852,16.7753,15.4291,14.9587,15.5654
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3932,2026-04-10,1.2643,5.9773,-2.3839,-5.2206,-3.9044,4.8732,14.879,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,443.03,2026-04-10,0.8904,4.6387,0.2489,-2.2203,-1.2064,11.4295,18.6426,18.8563,17.3842,17.0852
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.23,2026-04-10,1.3391,5.9335,0.2194,-3.9485,-2.6477,12.2041,21.0598,19.9954,18.3175,17.2922
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.6918,2026-04-10,0.7673,4.2699,0.8612,0.7617,6.9723,51.1262,29.7557,17.8536,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.047,2026-04-10,1.5636,7.0539,0.6857,-2.9805,-0.6716,16.462,19.9827,16.3845,17.4297,16.6065
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.1348,2026-04-10,1.546,6.783,-0.5961,-4.3317,-5.2967,6.5413,14.7597,8.9824,11.9394,13.2582
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.8461,2026-04-10,0.1127,0.7073,0.3753,1.3207,2.6595,6.7688,8.0593,7.1317,7.9065,8.04
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3909,2026-04-10,0.3391,1.339,-0.0548,1.0434,1.7078,5.2013,7.9141,7.0744,8.173,8.494
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.9169,2026-04-10,0.0209,0.9293,-0.309,-0.0048,0.8645,4.4979,7.6252,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.075,2026-04-10,0.1018,1.4163,-1.0077,0.5429,0.794,2.0098,7.486,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6487,2026-04-10,0.0997,1.4845,0.1014,1.2957,1.6209,5.0238,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4404,2026-04-10,1.668,6.4999,-2.1114,-4.9997,-3.7835,5.43,15.1963,12.3186,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.619,2026-04-10,0.212,2.3993,-6.6888,8.8772,22.7717,65.183,34.0351,25.091,23.6475,16.8774
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.4939,2026-04-10,0.1444,2.3631,-6.1774,8.3599,23.3565,65.0608,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,123.5201,2026-04-10,0.1446,2.3751,-6.2614,9.1593,22.9713,64.8448,33.7403,25.0001,23.3618,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,20.2577,2026-04-10,0.0662,3.8037,1.3219,0.2603,8.3137,39.9561,29.6918,,,
