ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.0943,2026-07-22,,,,,-4.5029,-3.2045,7.9184,9.9124,12.5036,12.1068
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,953.58,2026-07-22,-1.1568,-0.3938,-1.794,2.8407,10.056,6.3765,17.7453,16.1661,17.7178,15.4992
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,96.804,2026-07-22,-0.8694,-0.9353,-0.35,-0.2401,-0.2165,0.206,13.3914,12.5562,14.7106,14.0077
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2220.855,2026-07-22,-0.9989,-0.7076,0.469,1.5606,-0.8353,2.4359,16.9433,18.3491,17.9286,16.2627
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.468,2026-07-22,-0.7893,-0.3298,-0.3241,-1.0519,-4.6251,-3.4201,7.6804,9.6667,12.2232,11.8614
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.381,2026-07-22,-0.7545,-0.8924,-0.2619,-0.5858,-3.4003,-5.0455,6.6761,9.3666,12.0206,10.7438
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.3863,2026-07-22,-0.6463,-0.812,0.3264,-1.1988,-3.1631,-2.2581,14.1974,13.5884,19.769,17.466
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,119.04,2026-07-22,-0.8743,-0.6593,-0.5098,-1.0638,-3.0777,-1.571,12.4873,13.6216,15.262,13.9494
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.2507,2026-07-22,-0.2857,1.0087,2.5188,4.5327,2.0544,1.9044,11.8783,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,451.5,2026-07-22,-0.6513,-0.4256,0.0488,-0.031,1.0813,3.8122,15.4893,17.0678,17.7685,15.8441
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1164.49,2026-07-22,,,,,2.09,3.9361,17.5326,18.3031,19.3321,16.0638
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.4756,2026-07-21,0.7551,-1.5302,-2.2451,12.8578,21.1913,39.8962,30.1525,20.6938,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,106.452,2026-07-22,-0.8725,-1.0172,-0.137,0.9722,2.7569,3.7625,15.8142,14.6338,18.4059,15.7732
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.2279,2026-07-22,-0.8694,-0.4099,0.7005,2.2447,2.205,-0.47,10.9586,7.9233,12.655,12.4132
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,70.3117,2026-07-22,-0.0489,0.0702,0.6114,1.8533,3.4148,6.1984,7.9409,7.2472,7.7568,7.9268
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,42.4415,2026-07-22,-0.0648,-0.0177,0.7934,2.1783,3.3769,5.2739,7.8912,7.2705,7.8982,8.2873
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1312.2342,2026-07-22,-0.0793,0.1955,1.1012,2.6663,3.6202,4.9079,7.7065,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.5071,2026-07-22,-0.0843,0.0185,1.0594,2.7445,3.4488,3.532,7.4266,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.8643,2026-07-22,0.0008,0.2662,0.5628,1.4407,3.166,3.8214,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.0204,2026-07-22,-0.0492,1.381,2.8955,4.5054,2.3726,2.1293,12.1044,11.4822,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.0452,2026-07-22,1.309,2.4021,-1.5818,-4.6114,-4.3693,44.1359,33.0168,23.725,21.5084,15.7145
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.9994,2026-07-22,1.2293,2.2347,-1.4758,-4.5439,-4.4859,44.1691,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,119.1131,2026-07-22,1.2393,2.2461,-1.5278,-4.6943,-4.3823,44.0922,32.9868,23.5182,20.9076,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.4116,2026-07-21,1.6498,-1.323,-2.174,13.3615,20.9819,40.1122,30.4177,,,
