ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.63,2025-04-03,-0.2006,-1.2985,5.2692,-2.7685,-7.4241,5.0034,10.8558,24.8769,13.6919,11.6825
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,818.2,2025-04-02,0.766,0.5506,6.964,-4.9102,-10.9733,8.1303,19.2385,30.9516,16.2966,14.9505
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.267,2025-04-02,0.61,0.0058,7.316,-4.812,-9.2919,6.6209,14.5257,25.2111,14.3156,13.8935
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2007.962,2025-04-02,0.6958,-0.1191,6.1465,-2.5597,-5.4628,14.2402,22.0707,33.8415,18.2615,15.3211
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,224.8507,2025-04-02,0.7188,-0.6705,5.4336,-3.3694,-9.3025,4.8723,10.7016,24.1116,13.493,11.5233
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.303,2025-04-02,0.5811,0.1615,5.0278,-3.4587,-5.1088,6.7822,12.1389,22.5599,12.0823,10.5402
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.1159,2025-04-02,0.1784,-1.47,1.9458,-4.3755,-3.9828,12.4872,17.1745,31.6129,20.4532,17.766
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.09,2025-04-02,0.6736,-0.4264,6.2062,-3.2957,-8.6397,6.5798,16.223,28.0459,15.5429,13.9707
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.0647,2025-04-02,0.9394,-0.5044,5.9001,-9.7642,-19.6656,-5.3048,14.2625,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,407.94,2025-04-02,0.7682,0.1645,5.9915,-0.0319,-4.8403,9.52,17.891,29.625,17.3619,15.7904
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1029.79,2025-04-02,0.7218,0.0165,6.0928,-1.821,-8.6483,10.9054,20.5235,33.7576,17.7889,15.3492
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.9947,2025-04-02,2.6089,-2.6716,-7.304,-7.6546,-0.1651,11.0685,14.4187,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,92.087,2025-04-02,0.9504,-0.6227,6.2661,-10.629,-12.3924,7.7772,16.291,28.4779,16.3321,14.385
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,101.0307,2025-04-02,0.9465,-0.4629,6.404,-5.6763,-10.0578,5.5032,9.7613,20.1705,12.6971,12.0548
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,64.2749,2025-04-02,0.3342,0.6415,1.5063,2.698,4.5385,9.0973,7.962,7.6825,7.9856,8.2758
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.235,2025-04-02,0.4583,0.7703,2.0207,3.1987,4.9286,10.1797,8.4014,8.019,8.433,8.7703
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1217,2025-04-03,0.0254,0.941,2.4421,2.9728,4.4761,10.0497,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.7677,2025-04-02,0.6575,1.1519,2.8417,3.9918,5.0209,11.6028,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.0917,2025-04-02,0.3229,0.5904,2.6069,1.6757,1.9973,10.3652,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.82,2025-04-03,0.0473,-0.3397,5.2868,-8.5438,-17.805,-4.461,14.6269,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,28.0546,2025-04-02,2.1906,3.7047,6.6058,17.6367,19.5313,30.0836,19.8204,14.1194,15.7877,12.1823
