ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,268.711,2026-05-22,0.3142,0.3618,-2.5747,-7.1133,-8.7901,-2.5154,10.1754,10.5795,11.7677,13.0773
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,934.98,2026-05-22,0.0385,1.1566,0.8347,3.5564,4.3866,7.9292,20.8162,17.6889,17.0415,16.472
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.273,2026-05-22,0.3481,0.4614,-2.8484,-5.298,-4.3923,1.2556,15.0546,13.284,13.8149,15.0531
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2139.106,2026-05-22,0.3128,0.509,-2.1778,-6.3004,-5.9167,0.9573,18.8305,18.5324,17.0522,17.3915
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.8106,2026-05-22,0.3135,0.3568,-2.5953,-7.1751,-8.896,-2.7188,9.9369,10.3344,11.4955,12.8372
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,120.11,2026-05-22,0.1785,0.0675,-3.2214,-6.9571,-8.5649,-5.4721,8.0896,9.9711,11.4625,11.9481
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.614,2026-05-21,-0.1897,0.2771,-1.7109,-2.4921,-4.0217,0.8327,16.8114,15.9961,19.7982,18.1721
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,117.1,2026-05-22,0.4116,0.5064,-2.6762,-6.32,-7.933,-1.2648,15.1725,14.3725,14.6565,15.0922
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5234,2026-05-22,0.6033,-0.1547,-0.4524,-5.9639,-4.034,-2.4529,13.5822,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,442.11,2026-05-22,0.2199,0.0883,-2.1101,-2.9268,-3.1183,3.7403,17.3926,17.5623,17.3715,16.6997
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1119.45,2026-05-22,0.538,0.5768,-3.0611,-4.0022,-4.8184,2.1452,19.4797,18.9695,18.4187,17.0275
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,28.4824,2026-05-21,-0.9824,-1.1759,12.8847,23.4827,31.2728,52.8879,34.847,23.3884,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,103.643,2026-05-22,0.0434,0.5754,-1.6922,-1.187,-1.582,5.3818,18.2697,15.9421,17.5784,16.5101
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.7708,2026-05-22,0.2673,0.4593,-1.9275,-4.3428,-5.7747,-1.332,12.3973,8.6857,11.7441,12.9352
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.8034,2026-05-22,0.0681,-0.1884,-0.3316,0.6054,1.7587,5.1035,7.5814,6.9275,7.7754,7.9493
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.3263,2026-05-22,0.0869,-0.1739,-0.5065,0.2973,1.2825,3.4158,7.3361,6.8141,8.001,8.4068
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1265.5764,2026-05-22,0.177,-0.3285,-0.9841,-0.7958,-0.4457,1.3165,6.5789,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0741,2026-05-22,0.1893,0.1609,-0.5492,-0.4432,0.1011,-0.0482,6.4349,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6229,2026-05-22,-0.1297,-0.2497,-0.6233,-0.4343,0.9993,2.7048,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6614,2026-05-22,0.465,0.1721,-0.5632,-5.6738,-3.9104,-2.0561,13.774,12.2039,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,48.2131,2026-05-22,-0.238,0.9637,4.415,2.2907,27.9425,63.6328,36.0102,25.4684,24.8351,17.1051
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,15.2341,2026-05-22,-0.1802,-0.1331,3.875,1.8526,27.3456,63.0152,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,129.8178,2026-05-22,-0.1826,-0.1425,3.8709,1.7601,27.5721,62.7154,35.7526,24.9793,24.4883,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,24.6116,2026-05-21,-0.3337,-0.142,14.2902,24.2822,31.5798,56.4927,35.3088,,,
