ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.6935,2026-03-25,1.7194,-1.9822,-8.5302,-10.7436,-6.1338,-0.4683,12.434,11.454,12.0192,12.9062
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,836.81,2026-03-25,2.3796,-2.1938,-7.7662,-6.8752,-5.1236,1.9617,19.6677,17.2999,15.554,15.4943
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,90.683,2026-03-25,1.9116,-2.5867,-8.9802,-7.8958,-5.1225,4.2849,16.5094,13.8563,13.7759,14.9015
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2079.571,2026-03-25,1.5476,-1.8743,-8.9715,-8.2434,-6.3922,2.6264,20.6137,20.1797,16.9364,17.183
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.5982,2026-03-25,1.7196,-1.9886,-8.5493,-10.7915,-6.2269,-0.6679,12.1944,11.208,11.7433,12.6661
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.307,2026-03-25,1.1033,-2.0404,-7.5398,-9.1617,-6.7936,-1.4236,10.2015,11.3729,11.5606,11.9132
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.841,2026-03-25,0.966,-1.717,-5.6313,-7.8695,-5.726,1.0389,18.6421,17.4242,19.3491,17.9449
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,114.56,2026-03-25,1.6233,-1.9094,-8.4033,-9.845,-5.9828,1.1121,16.8134,15.3072,14.6959,15.0751
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.1277,2026-03-25,2.3279,-1.3739,-9.0068,-7.6011,-4.887,0.0942,15.2263,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,431.31,2026-03-25,1.4155,-1.1369,-5.5739,-5.5346,-3.0001,5.2335,18.6616,19.1048,17.2531,16.6616
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1080.53,2026-03-25,2.1247,-1.4367,-7.7345,-7.8345,-4.711,4.4142,20.8145,20.2097,18.1227,16.8179
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.1243,2026-03-25,0.6853,-0.0173,-0.8337,-0.8813,5.1143,31.2367,29.7776,19.7327,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,97.984,2026-03-25,1.9286,-1.7083,-6.8141,-8.1248,-3.2801,5.0046,19.5343,16.4113,17.0383,16.0431
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.7319,2026-03-25,2.1004,-1.6858,-8.3667,-8.9623,-7.5168,-1.3432,14.9687,9.1973,11.906,12.7631
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,68.4435,2026-03-25,0.0456,-0.1987,-0.0839,0.812,2.5322,7.2658,8.0579,7.1101,7.8833,8.0901
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.119,2026-03-25,0.0806,-0.5303,-0.5793,0.2809,1.682,5.7628,7.8934,7.07,8.1079,8.5581
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1264.7612,2026-03-25,-0.1604,-0.8656,-1.0263,-0.6461,1.0024,5.2594,7.761,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.0711,2026-03-25,-0.1474,-0.8804,-0.7359,0.4658,1.3279,3.8444,7.7554,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5305,2026-03-25,0.2521,-0.8999,-1.5388,-0.0173,1.0649,4.5708,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,25.8624,2026-03-25,2.118,-1.6216,-9.2557,-7.7061,-4.765,0.0147,15.366,13.551,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,44.0573,2026-03-25,3.113,-6.7691,-9.4483,5.4207,26.512,62.8152,32.9327,25.1962,22.9386,16.6641
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.0369,2026-03-25,3.1041,-6.2037,-8.7084,5.1248,27.4147,62.8524,,,,
