ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,277.5213,2025-06-13,-0.6749,-1.1215,0.8638,10.6958,0.3411,6.7457,17.3983,21.2192,13.735,13.1765
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.42,2025-06-13,-0.4607,-0.4381,3.2498,13.5336,-0.2676,7.7311,26.4288,27.8861,17.065,16.1907
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,94.7,2025-06-13,-0.4688,-0.8968,3.5573,15.6203,1.2618,6.3483,22.6655,23.0267,15.1582,15.5756
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2124.339,2025-06-13,-0.595,-0.8464,0.8296,11.2806,1.7828,11.2101,27.4371,30.8349,18.5712,16.6819
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.847,2025-06-13,-0.6753,-1.125,0.8458,10.6365,0.2288,6.5144,17.1481,20.963,13.4521,12.9533
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.598,2025-06-13,-0.6006,-0.8701,1.5382,10.2425,0.669,7.3804,17.3684,20.7702,13.3153,11.7416
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,91.0594,2025-06-12,-0.8104,0.9287,1.7006,8.9776,2.0854,12.7743,23.5307,27.5146,20.3895,18.5799
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,119.08,2025-06-13,-0.5927,-1.0059,1.1381,11.3313,0.3455,7.3857,22.2568,24.7025,15.8007,15.3294
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.1166,2025-06-13,0.3625,0.6887,2.0881,12.3443,-5.3663,-3.3929,21.7296,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,427.84,2025-06-13,-0.4027,-0.7677,1.1944,9.4836,3.5506,9.6688,22.2349,26.7966,17.8972,16.827
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1107.41,2025-06-13,-0.4414,-0.5389,2.4308,13.0806,4.0642,9.9428,26.5648,30.4466,18.5851,16.8199
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0491,2025-06-13,0.1114,0.5155,4.217,9.0676,1.6218,14.717,26.5885,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.819,2025-06-13,-0.2256,-0.6885,4.1088,15.1244,-3.8069,8.1494,24.6579,27.1117,17.6515,16.2924
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.014,2025-06-13,-0.516,-1.2792,1.436,11.2977,-1.6729,5.904,18.4064,18.302,12.5724,13.511
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,65.6139,2025-06-13,-0.0232,-0.241,0.7838,3.333,5.1325,9.6575,8.8073,7.5508,8.3195,8.4116
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,39.9389,2025-06-13,-0.0173,-0.2453,0.4239,3.3516,5.2886,10.2261,9.4996,7.7566,8.7755,9.1588
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1244.3251,2025-06-13,-0.0634,-0.6545,0.683,4.3822,5.5157,11.1888,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9356,2025-06-13,-0.1266,-0.8835,-0.4785,3.7554,5.141,10.9495,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.31,2025-06-13,-0.1201,-0.3322,0.4128,3.7643,3.579,8.4393,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4082,2025-06-13,-0.4356,-0.3099,1.277,11.1588,-6.1041,-4.2398,21.54,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.6494,2025-06-13,2.0507,2.2458,4.9292,14.1237,28.5096,37.4111,23.4037,14.8926,17.2208,13.0731
