ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.6467,2026-04-27,0.8148,-1.0941,5.6021,-4.2256,-7.0477,1.325,11.6116,11.6924,11.9927,12.9163
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,923.75,2026-04-27,1.5099,0.6988,12.4769,7.5328,2.0876,10.3103,21.9727,19.1879,16.7412,16.1242
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.887,2026-04-27,0.5938,-0.9094,8.0624,-0.5156,-3.0338,7.9018,16.8664,14.4122,14.1541,15.0763
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2165.407,2026-04-27,0.7688,-1.2474,6.0139,-3.0366,-4.9606,4.3114,20.3519,20.6982,17.2356,17.0886
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.2331,2026-04-27,0.8131,-1.0987,5.5765,-4.2844,-7.1501,1.119,11.3718,11.4465,11.7161,12.6802
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.549,2026-04-27,0.6315,-1.0888,4.4392,-3.3121,-6.6073,-0.7411,9.6586,11.436,11.7394,11.6372
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,90.56,2026-04-24,-0.5693,-1.5494,4.0912,-2.5617,-4.9265,3.0693,18.0978,17.2222,19.3425,17.9023
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,118.64,2026-04-27,0.8501,-1.3143,5.5328,-2.9926,-5.759,2.9252,16.5734,15.6271,14.8425,14.9116
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.5236,2026-04-27,0.9081,-0.3766,5.1224,-2.3111,-4.8675,-0.4187,14.4054,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,448.29,2026-04-27,1.0755,-0.411,5.4949,0.762,-1.6865,7.0476,18.8181,19.3033,17.5444,16.6447
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1141.07,2026-04-27,1.1372,-0.5291,7.871,0.8226,-2.674,7.9615,21.4406,20.7405,18.6231,16.9538
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,26.032,2026-04-24,0.9004,3.4934,13.3457,9.1722,15.1828,57.3254,34.2148,19.8004,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,104.587,2026-04-27,1.1098,-0.2974,9.0004,1.8195,-0.2337,10.7913,20.2465,17.2402,17.8121,16.3346
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.0528,2026-04-27,0.9135,-0.1445,7.4781,0.1018,-5.5381,1.8899,14.3868,9.7482,12.1142,13.0049
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,69.0116,2026-04-27,0.0718,-0.0212,0.9104,1.4793,2.6396,6.3662,7.9467,7.12,7.9367,8.0354
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.4906,2026-04-27,0.0941,-0.0966,1.2072,1.0856,1.8469,4.6493,7.7626,7.061,8.1962,8.4995
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1277.317,2026-04-27,0.2487,-0.1208,1.0916,0.7854,0.9228,3.6537,7.3711,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,13.1197,2026-04-27,0.1481,-0.2183,0.8711,0.6459,0.9845,1.3951,7.1562,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.6876,2026-04-27,0.2444,-0.0445,1.6799,1.8066,1.4584,3.9748,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.6898,2026-04-27,0.9318,-0.2045,5.2429,-1.9727,-4.7099,-0.1072,14.5774,13.0912,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,45.9078,2026-04-27,0.3114,-0.5944,5.5058,-5.3254,24.4201,54.9541,34.2173,24.8385,23.8264,16.7431
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,14.5884,2026-04-27,0.2956,-0.5928,5.6656,-4.9684,23.8173,56.8357,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,124.307,2026-04-27,0.2947,-0.6062,5.6793,-5.2934,23.7446,55.5785,34.0367,24.51,23.5425,
INF109KC1U50,MUTF_IN:ICIC_PRU_NASD_1K1H35W,ICICI Pru NASDAQ 100 Index Fund,22.4064,2026-04-24,2.1766,4.0875,14.2077,9.7557,15.7511,56.4299,34.3352,,,
