ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,280.675,2025-08-18,0.9953,1.2962,-0.1508,0.1564,9.2864,2.5853,12.6992,18.2688,12.938,12.6044
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,882.88,2025-08-18,1.0947,1.3965,-1.5522,1.3139,11.2038,1.6792,21.0018,25.0333,16.0254,15.1521
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.3,2025-08-18,0.9416,1.2968,-0.6619,1.6837,15.0813,4.6875,17.0872,20.2934,14.4931,14.3896
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2187.607,2025-08-18,1.4795,2.0525,1.363,2.3679,12.3827,9.1135,22.955,28.4594,18.2465,15.9644
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,241.4785,2025-08-18,0.9935,1.2931,-0.1675,0.1067,9.1773,2.375,12.4667,18.0185,12.6576,12.3912
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.686,2025-08-18,0.533,0.5322,-1.5414,0.1687,8.7013,4.0705,13.1797,18.1581,12.9172,10.6175
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,92.9416,2025-08-18,0.7675,1.4344,1.0863,2.9372,8.2066,10.0874,20.8644,23.9379,19.9057,18.3162
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,121.74,2025-08-18,1.1634,1.7638,0.8867,1.4754,11.2086,4.4015,18.2618,22.1409,15.4796,14.72
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.9536,2025-08-18,1.4023,1.7778,-0.2282,-0.622,6.0908,-9.9962,16.4289,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,437.8,2025-08-18,0.9989,1.7075,0.8013,1.8353,11.1562,6.8097,19.6845,25.1453,17.9192,16.269
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1108.82,2025-08-18,1.5226,2.3,-0.9929,0.1192,10.5426,5.1572,21.5396,27.2801,18.5102,16.5105
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,20.9993,2025-08-18,-0.6703,-0.118,3.9724,13.2331,7.4529,26.4338,24.3144,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.35,2025-08-18,1.0166,1.4799,-0.8986,2.1931,13.2428,2.576,18.4054,23.6105,16.8894,15.3129
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,109.045,2025-08-18,1.1122,1.5427,0.2436,1.4582,10.9092,3.5161,12.4453,16.525,12.3734,12.467
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,66.3148,2025-08-18,-0.0035,0.0222,0.2367,1.539,4.8794,9.0188,8.4291,7.1839,8.2169,8.2933
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,40.13,2025-08-18,-0.1873,-0.1272,-0.3786,0.5676,4.4076,8.7523,8.5872,7.3581,8.5612,8.8675
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1247.5983,2025-08-18,-0.0691,-0.2491,-0.1881,0.4851,4.641,9.3984,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.888,2025-08-18,-0.4249,-0.3225,-1.2308,-1.3246,3.7431,8.1407,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.394,2025-08-18,0.0562,-0.0395,-0.191,0.643,5.235,6.1181,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.3335,2025-08-18,1.1808,1.7822,-0.2398,-0.5946,6.1598,-9.9741,16.5993,18.056,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,30.5955,2025-08-18,-0.3043,-0.3858,1.3317,6.6116,15.0709,38.9986,22.9564,12.0529,18.0422,13.3949
