ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,295.8428,2026-01-06,-0.2729,0.9241,-0.0325,4.5338,3.2985,12.1849,14.8451,14.3843,14.8284,14.2037
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,911.34,2026-01-06,-0.2223,2.0926,2.551,3.0426,1.4991,8.1132,21.6063,20.4791,17.5356,16.259
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,99.716,2026-01-06,-0.0561,2.1,1.2808,3.3991,1.7303,12.9338,18.3904,16.5701,16.1336,15.6961
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2303.314,2026-01-06,0.2801,2.2438,0.8529,3.3458,5.7585,13.998,23.2242,24.1671,19.6106,17.8612
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,254.3436,2026-01-06,-0.2734,0.9206,-0.0492,4.4828,3.1984,11.9579,14.6025,14.1352,14.5461,13.9664
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,131.288,2026-01-06,-0.1908,0.6424,-0.2083,2.0458,0.6277,7.2842,13.0587,14.3514,13.7713,11.838
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,95.3229,2026-01-05,0.0256,0.6255,-0.0513,2.8956,2.9272,7.6671,23.2224,20.6387,21.9081,18.403
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,128.05,2026-01-06,-0.1092,1.4418,0.1643,4.5818,4.4709,12.9189,19.6012,18.3945,17.1823,16.1496
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4589,2026-01-06,0.638,2.1266,0.9185,3.7378,1.513,1.3446,17.5513,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,460.38,2026-01-06,-0.0282,1.3897,0.4276,3.245,5.3188,14.224,20.5529,22.1636,19.0119,17.2915
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1192.87,2026-01-06,0.1032,2.0541,1.501,4.4042,6.0367,15.0897,23.0138,23.7557,20.2187,17.5389
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak US Specific Equity Passive FOF,23.379,2026-01-05,1.2854,0.3675,-0.164,4.0213,18.6041,26.0553,37.1902,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,107.436,2026-01-06,-0.2294,1.5713,1.3432,5.2149,3.5667,6.9962,21.2706,19.8221,19.1433,16.8667
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,111.2492,2026-01-06,0.0621,1.5505,0.0904,2.1266,1.0135,6.3001,16.6794,11.0431,13.6661,13.4609
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,67.9608,2026-01-06,-0.0099,0.0565,0.2307,1.4777,3.0365,8.4775,8.3451,7.002,8.1252,8.2147
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,41.0053,2026-01-06,-0.0804,-0.0098,0.3266,0.9577,2.2767,7.7199,8.358,7.0754,8.408,8.8681
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1273.6518,2026-01-06,0.0233,-0.0047,-0.1679,1.1319,2.1947,7.6659,8.3174,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.9885,2026-01-06,-0.1982,-0.1867,-0.7033,0.2331,-0.1,5.5315,8.0193,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,11.5394,2026-01-06,-0.0572,0.2502,0.1536,0.8512,1.6105,6.1104,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.3865,2026-01-06,0.606,2.5965,0.9147,4.1615,1.6203,1.8649,17.8289,15.006,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND,41.7602,2026-01-06,0.2133,1.7616,5.8244,14.0593,39.9128,75.0291,33.7121,20.283,22.0549,17.0973
INF277KA1976,NSE:TATAGOLD,Tata Gold Exchange Traded Fund,13.3784,2026-01-06,0.6288,1.3461,6.2233,15.4764,41.3117,75.8419,,,,
INF204KB17I5,NSE:GOLDBEES,Nippon India ETF Gold BeES,112.808,2026-01-06,0.3106,1.7399,6.0696,14.2109,39.7766,74.8181,32.9764,20.0891,21.7338,
