ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.2362,2026-03-24,1.775,-2.8358,-9.872,-12.2524,-8.332,-2.1081,11.8094,10.7321,11.5943,12.7178
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,817.36,2026-03-24,1.9852,-3.0346,-9.0701,-9.0397,-7.645,-0.8708,18.7536,16.4339,15.0453,15.2278
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.982,2026-03-24,2.2558,-3.3424,-10.1147,-9.6235,-7.2901,2.0541,15.7932,13.0467,13.3067,14.6887
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2047.878,2026-03-24,1.6804,-2.3331,-9.855,-9.6418,-8.2375,1.0724,20.019,19.4046,16.5789,17.0084
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.7674,2026-03-24,1.7729,-2.8434,-9.8914,-12.2996,-8.4237,-2.3052,11.5709,10.487,11.3188,12.478
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.005,2026-03-24,1.185,-2.3889,-8.5048,-10.153,-8.1316,-2.4817,9.8092,10.9668,11.2872,11.794
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.5918,2026-03-23,-1.3657,-2.3816,-7.1326,-9.1667,-7.8906,0.8613,17.9945,16.4513,18.9521,17.7868
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Large Cap Fund,112.73,2026-03-24,1.8982,-2.6595,-9.4029,-11.2851,-7.9079,-0.5645,16.2051,14.6082,14.3241,14.8945
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.8063,2026-03-24,1.4416,-2.9516,-10.7953,-9.7031,-7.6952,-2.634,14.3614,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,425.29,2026-03-24,1.344,-1.8282,-6.5235,-6.8531,-4.7673,3.661,18.1259,18.4954,16.9424,16.5028
