ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,251.68,2025-03-11,0.1114,1.823,-2.4826,-8.5364,-9.4212,1.8584,11.8275,17.7817,13.174,11.1644
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,781.64,2025-03-10,-0.8134,2.1765,-4.8845,-11.723,-13.4751,4.6263,20.0364,23.2187,15.6163,14.3038
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,82.262,2025-03-10,-0.663,2.0671,-3.8355,-11.8032,-11.2025,3.3874,15.2725,18.1276,13.6732,13.1798
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1916.401,2025-03-10,-0.4147,1.3024,-3.5831,-8.0683,-7.2766,9.1677,22.9271,26.5147,17.3436,14.7136
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,216.4846,2025-03-10,-0.4106,1.5373,-3.897,-8.5726,-10.0564,0.7746,11.6241,17.4676,12.8995,10.9545
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.145,2025-03-10,-0.4252,1.5555,-3.498,-8.1415,-7.4328,3.0288,12.5584,17.2415,11.3023,10.0255
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,83.337,2025-03-10,-0.5722,0.5381,-4.0651,-6.3363,-2.7009,10.3397,18.8239,26.2242,19.5643,17.464
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,106.99,2025-03-10,-0.5577,1.3163,-4.148,-9.3919,-10.2734,2.3534,16.6304,21.0919,14.8155,13.2749
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.543,2025-03-10,-0.6419,0.9775,-7.1182,-14.6984,-19.9392,-8.1136,14.1979,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.07,2025-03-10,-0.5152,1.2906,-2.4435,-5.5155,-6.7153,5.4157,17.6724,24.0054,16.5956,15.1694
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,988.16,2025-03-10,-0.7941,1.8417,-3.8643,-7.3316,-10.4587,8.1589,21.6783,25.8386,17.1027,14.6771
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3852,2025-03-10,-0.9859,-6.0224,-10.2199,-5.9527,8.6989,14.201,18.8958,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.218,2025-03-10,-1.2116,1.4431,-6.1391,-15.9076,-13.3971,4.8371,16.8912,21.3824,15.9682,13.8287
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.3467,2025-03-10,-0.7778,0.954,-5.0021,-11.2607,-11.4668,5.879,9.6788,13.4188,12.2654,11.4905
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.4424,2025-03-10,0.0432,0.1718,0.5023,1.6692,3.8006,8.1896,7.6816,7.3882,7.9441,8.2029
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.5761,2025-03-10,0.0327,0.2875,0.5578,1.6876,4.0149,8.6073,7.9908,7.539,8.4284,8.6259
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.06,2025-03-11,-0.0456,0.191,-0.1042,0.9946,3.416,8.0843,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4218,2025-03-10,0.0137,0.0314,0.1387,1.0806,3.648,8.6657,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8818,2025-03-10,0.0708,0.6372,0.0644,-0.1816,0.6577,8.3412,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.82,2025-03-11,0.3007,1.8411,-5.2603,-14.8025,-19.4449,-7.5615,14.3756,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.6415,2025-03-10,-0.0945,1.0438,-0.2975,11.5706,19.3322,30.1137,17.6201,13.6196,15.1223,11.6268
