ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.4,2024-10-30,-0.2334,-0.0372,-5.3455,-1.8856,8.9216,29.3346,12.6108,16.6916,14.344,12.4479
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,872.8,2024-10-29,0.705,0.2769,-5.5789,-0.8125,12.9517,44.767,21.2684,22.9607,17.4345,16.6562
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.696,2024-10-29,0.6768,-0.0947,-6.5141,-4.1894,7.831,34.7839,15.5953,18.0393,14.616,15.7374
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2057.83,2024-10-29,0.5803,0.4653,-4.1888,2.0201,14.4324,45.9113,24.6128,24.1651,17.7412,16.1945
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.3024,2024-10-29,0.593,0.0426,-6.472,-1.3352,9.0435,28.9275,12.4631,16.5148,14.0803,12.6096
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.975,2024-10-29,0.7092,0.2429,-3.5483,-1.0381,7.309,23.3908,13.3897,16.8538,11.5156,11.2918
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.8599,2024-10-29,0.6311,0.2532,-2.5696,2.8477,12.8575,38.5034,17.7761,26.1007,20.7961,19.3442
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.83,2024-10-29,0.4212,-0.4177,-6.1003,-0.9075,9.5452,38.2276,18.1242,20.4486,15.9684,15.2403
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.0818,2024-10-29,0.0019,-1.4952,-9.2756,-3.3551,8.1507,46.7197,18.7796,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,412.64,2024-10-29,0.3819,-0.5327,-4.7483,0.2551,8.6467,34.832,20.4007,23.1005,17.3557,16.8458
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1059.5,2024-10-29,0.6689,-0.2814,-6.7522,-1.3005,11.3224,44.2458,21.9691,24.9299,17.5195,16.1335
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.4752,2024-10-29,0.299,0.6421,2.4878,8.8303,16.347,44.703,13.657,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.472,2024-10-29,1.0622,0.6451,-5.0108,0.6976,15.8112,44.3231,19.7579,23.5729,18.3392,16.986
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.9613,2024-10-29,0.536,-0.4401,-6.731,-0.1598,10.0009,34.7169,8.6309,14.8847,14.039,14.5195
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.8068,2024-10-29,0.0473,0.1455,0.6506,2.0591,4.4433,8.7233,7.0682,7.6271,7.7319,8.3394
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.5156,2024-10-29,0.0702,0.1204,0.4843,2.275,5.1049,9.4518,7.227,8.158,8.0531,9.1217
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168,2024-10-30,-0.0228,-0.0311,0.3199,2.8662,5.6337,10.6193,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.148,2024-10-29,0.0964,-0.0272,0.1434,2.6716,6.278,11.8642,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8078,2024-10-29,0.164,-0.1377,-0.6124,0.8868,5.9692,,,,,
