ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,264.37,2024-12-30,-0.5816,-0.331,-1.8932,-8.1358,-1.5231,10.0847,12.1616,15.4336,13.5346,12.1694
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,850.36,2024-12-27,0.0883,0.3683,-1.5286,-8.0065,2.3396,22.4614,21.0686,21.7074,16.4026,15.9023
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.018,2024-12-30,-0.7924,-1.057,-1.7461,-6.1951,-2.4589,17.117,15.8978,17.3322,14.1369,14.72
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2024.352,2024-12-30,-0.4517,-0.1685,-1.3011,-4.5741,2.91,24.0692,24.8158,23.3015,16.8778,15.5934
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,227.4654,2024-12-30,-0.7096,-0.4611,-2.0349,-8.2979,-1.7551,9.6958,11.8655,15.1115,13.2497,12.0785
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.874,2024-12-30,-0.4069,-0.3463,-0.9584,-2.9592,0.9075,13.3322,13.7711,16.2668,10.8121,10.8254
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.6015,2024-12-27,0.0547,0.8277,0.7822,-1.7377,6.9113,24.5181,17.4337,25.7014,20.3719,18.5087
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,114.3,2024-12-27,0.035,0.6871,-1.5928,-8.1337,1.1683,18.0419,17.9754,19.1555,15.1743,14.7864
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4554,2024-12-27,0.14,0.7076,-1.0234,-12.8094,-1.8885,18.1949,16.597,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,403.05,2024-12-27,0.1541,0.7751,-0.8511,-6.962,1.9116,18.3249,20.0423,21.7505,16.5994,16.1389
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1028.58,2024-12-27,0.1656,0.272,-1.392,-9.4735,0.9857,21.9969,22.1098,23.6887,16.633,15.8367
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.6482,2024-12-27,0.9233,0.6466,5.0147,9.3672,10.6475,30.3477,14.6081,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,101.198,2024-12-30,0.1088,0.2387,0.1009,-3.5594,3.7896,26.1897,19.7007,23.1541,17.6846,16.4049
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.8623,2024-12-30,-0.184,-0.0736,-0.344,-6.6512,1.6163,18.2164,8.8803,14.512,13.0837,13.5419
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.5002,2024-12-27,0.0163,0.1012,0.5188,1.7798,4.1314,8.4122,7.3086,7.5793,7.8883,8.2684
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.9633,2024-12-27,0.0034,0.0999,0.5874,1.6834,4.4704,8.9228,7.5289,7.9898,8.3086,8.8272
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1180.1,2024-12-30,-0.059,-0.0606,0.6562,1.3592,4.8731,9.8588,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2833,2024-12-30,0.0057,-0.0692,0.6251,1.2246,4.809,10.6737,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8762,2024-12-30,-0.0239,-0.012,0.0718,0.0451,3.7568,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.09,2024-12-30,-0.4705,-0.1685,-1.743,-12.2659,-2.6782,-88.1214,-46.1192,,,
