ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.98,2024-12-03,0.6974,1.0362,1.0386,-3.1598,12.2631,19.467,13.7075,16.4183,14.7032,12.1535
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,870.86,2024-12-02,0.5473,1.4114,-0.2588,-3.2561,9.9696,33.6751,22.365,22.7585,17.5436,15.8627
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.942,2024-12-03,0.8567,2.168,2.8503,-1.2056,12.2216,27.7629,17.8951,18.2693,15.2993,14.9029
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2070.621,2024-12-03,0.5484,0.9526,1.3447,0.0909,15.9379,32.9003,25.9821,24.0256,17.9155,15.4093
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.3219,2024-12-03,0.745,1.0809,1.0694,-3.1571,12.1894,19.2526,13.4744,16.1344,14.4433,12.085
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.277,2024-12-03,0.6201,1.1253,1.7016,-0.3072,11.0395,19.3865,14.8003,16.8872,11.8345,10.6539
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.2842,2024-12-02,0.5997,0.4079,1.5152,1.0388,9.9887,29.742,17.7771,26.2304,20.6539,18.6061
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.57,2024-12-02,0.5694,0.2925,0.3962,-3.0522,5.9631,28.1643,19.0198,20.1974,16.1193,14.6091
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.7453,2024-12-02,0.5916,0.4812,-1.8966,-7.6939,2.7553,29.0805,18.3355,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.18,2024-12-02,0.3664,0.5345,-0.773,-2.7541,5.1983,25.8501,20.496,22.5161,17.2615,16.1176
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1051.22,2024-12-02,0.5144,1.1119,-0.5882,-4.608,6.8921,31.3034,22.7081,24.659,17.5946,15.6072
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.1879,2024-12-02,1.2233,1.8251,3.7873,8.8965,16.1617,34.5432,15.1931,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.884,2024-12-03,0.8261,2.0138,3.1357,0.2397,21.3641,33.859,21.1999,23.8724,18.7748,16.2886
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.207,2024-12-03,0.8163,1.8024,1.8865,-1.4887,14.2288,25.577,9.4543,15.4826,14.1565,13.8073
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3246,2024-12-02,0.1362,0.2703,0.7862,2.1457,4.3112,8.7775,7.2101,7.5774,7.8011,8.2679
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.8851,2024-12-02,0.1772,0.4358,0.9268,2.3808,4.5891,9.5018,7.3965,8.0957,8.1902,8.8626
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1175.61,2024-12-03,0.109,0.4161,0.6057,2.4439,5.3907,10.4768,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2507,2024-12-03,0.0874,0.5491,0.8114,2.4366,5.7617,11.7489,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9096,2024-12-03,0.0495,0.429,0.8151,0.7638,6.7006,,,,,
