ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,263.15,2025-01-09,-0.5193,-2.5749,-4.2449,-5.5877,-2.7004,10.2063,10.6283,15.1604,13.3158,12.1131
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,842.72,2025-01-09,-0.3571,-2.0605,-4.8247,-5.5734,-1.3682,20.2649,19.0463,21.2213,16.0651,15.6745
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,87.835,2025-01-09,-0.2158,-3.0818,-5.8282,-5.2522,-5.1345,16.4936,13.9783,16.6908,13.7761,14.49
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2006.445,2025-01-09,-0.4483,-2.6333,-3.7488,-3.6801,0.7011,21.9116,22.6391,22.9254,16.4937,15.4554
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,226.312,2025-01-09,-0.6863,-2.7414,-4.4222,-5.7925,-2.9705,9.7712,10.3222,14.8295,13.0255,12.0153
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.82,2025-01-09,-0.4974,-2.2413,-3.6531,-2.0157,-0.8763,12.3138,12.3693,15.9056,10.5952,10.686
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.3422,2025-01-08,0.0553,-0.6861,-1.6397,0.4406,3.735,23.7971,17.3223,25.5187,19.982,18.3777
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.69,2025-01-09,-0.7661,-2.778,-4.5647,-5.5327,-2.4751,16.3912,15.7736,18.8295,14.7837,14.5329
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0953,2025-01-09,-0.0371,-3.1521,-4.9211,-10.9569,-6.9604,14.9304,14.8536,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.97,2025-01-09,-0.6738,-1.7399,-2.8752,-4.8639,-0.6615,16.952,18.1621,21.4672,16.3496,15.847
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1035.28,2025-01-09,-0.3743,-1.2976,-2.9128,-5.3605,-0.9169,21.8306,20.3121,23.6548,16.4574,15.7699
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4786,2025-01-08,-0.5843,0.3704,-0.0498,7.1484,6.0818,31.5933,16.3669,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.887,2025-01-08,-1.0226,-1.5426,-4.3283,-3.075,1.8465,24.1742,18.6121,22.6664,17.2102,16.1931
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.1098,2025-01-09,-0.7034,-3.7352,-5.0316,-6.4558,-0.272,16.2522,7.1991,13.9634,12.6419,13.1968
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6815,2025-01-09,0.0295,0.1521,0.4498,1.7514,4.059,8.3679,7.4253,7.5782,7.8915,8.2476
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0843,2025-01-09,0.0323,0.172,0.3912,1.7486,4.4232,8.9022,7.7022,8.053,8.2907,8.7438
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.9,2025-01-09,-0.0081,0.1947,0.5115,1.518,4.9495,10.2452,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3169,2025-01-08,-0.0235,0.2882,0.2474,1.3862,4.8238,11.2889,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8781,2025-01-09,-0.1129,-0.2823,-0.2156,0.3274,2.9285,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.63,2025-01-09,0.0239,-3.0074,-4.7895,-10.8566,-6.9496,15.0849,15.0362,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.0986,2025-01-09,0.298,1.0487,0.9213,3.7365,5.9386,23.2501,16.8874,13.4051,13.8921,10.2619
