ISIN,Google Finance Symbol,AMFI Name,NAV,NAV Date,Daily,Weekly,Monthly,Quarterly,Six Monthly
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,289.234,23-Sep-2024,2.058,2.187,4.489,9.656,18.761
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,919.42,23-Sep-2024,1.447,0.824,4.034,11.334,25.619
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,95.348,23-Sep-2024,1.91,1.269,3.422,6.046,22.319
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2136.252,23-Sep-2024,1.991,2.172,5.676,9.029,24.493
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,249.304,23-Sep-2024,2.056,2.183,4.47,9.591,18.607
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,127.531,23-Sep-2024,0.919,0.89,2.941,5.575,15.249
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.969,23-Sep-2024,1.641,2.22,4.165,8.798,19.463
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,123.4,23-Sep-2024,2.076,2.152,4.435,10.613,20.132
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,17.448,23-Sep-2024,2.039,1.865,3.604,12.176,21.047
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,429.54,23-Sep-2024,1.409,1.683,3.749,9.409,17.905
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1122.36,23-Sep-2024,1.114,0.766,4.365,10.585,24.989
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,16.861,23-Sep-2024,-0.269,2.044,0.401,1.057,8.146
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,105.901,23-Sep-2024,2.403,2.064,5.366,10.852,29.416
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,113.547,23-Sep-2024,2.13,2.555,6.488,11.048,23.911
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.344,23-Sep-2024,0.082,0.152,0.691,2.235,4.344
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.292,23-Sep-2024,0.053,0.124,0.898,2.621,4.816
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1158.904,23-Sep-2024,0.229,0.385,1.328,3.052,5.106
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.111,23-Sep-2024,0.058,0.331,1.296,3.353,6.049
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.844,23-Sep-2024,0.415,0.184,0.329,3.714,8.604
