ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.37,2024-11-01,0.8128,1.0045,-5.3048,-1.0009,9.5349,28.9142,12.1696,16.6535,14.1994,12.4395
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,873.12,2024-10-31,-0.0675,0.3413,-4.9976,-0.9462,12.6665,45.8506,20.8143,22.7021,17.3574,16.4964
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.394,2024-10-31,-0.2477,-0.4089,-6.004,-4.8868,6.9639,35.6119,15.1091,17.923,14.4611,15.4802
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2043.147,2024-10-31,0.0302,-0.2728,-3.8062,0.8354,13.5193,45.5991,23.7982,23.7328,17.4606,15.8779
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.8321,2024-10-31,-0.5374,-0.7115,-6.083,-2.973,7.6936,28.5866,11.5418,16.1781,13.7741,12.2786
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.181,2024-10-31,0.205,0.7278,-2.8388,-0.9353,7.3819,24.3624,13.1835,16.7152,11.3977,11.1094
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9814,2024-10-31,-0.6298,-0.5556,-3.0064,0.7508,10.8918,37.0894,16.9229,25.6974,20.551,19.1135
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,116.11,2024-10-31,-0.2063,-0.7607,-5.3631,-2.2561,8.6257,38.1768,17.344,20.2581,15.6676,14.975
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.0497,2024-10-31,0.0006,-0.3607,-8.3278,-4.5808,7.3027,46.7066,18.2647,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.36,2024-10-31,-0.0802,-0.3923,-4.0425,-0.9654,8.1729,35.138,19.6817,22.7844,17.1599,16.6738
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1057.44,2024-10-31,-0.1539,-0.313,-6.1954,-1.8043,10.6896,44.7933,21.255,24.5977,17.2968,15.9263
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.5242,2024-10-30,0.2804,1.7358,2.9455,6.4085,16.6732,44.7468,13.7497,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.756,2024-10-31,-0.3158,-0.4391,-5.0964,0.1506,14.4818,43.7759,18.8175,23.3214,18.0895,16.685
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.222,2024-10-31,-0.3618,-1.2287,-6.3265,-1.5399,8.8325,34.1368,8.0234,14.6461,13.8467,14.2624
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.8384,2024-10-31,0.005,0.1261,0.5758,2.0564,4.4121,8.7139,7.0882,7.5929,7.7325,8.3316
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.5372,2024-10-31,-0.0189,0.0997,0.388,2.2389,5,9.4226,7.2501,8.1173,8.0523,9.1054
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1167.34,2024-11-01,-0.102,-0.0984,0.2047,2.703,5.4639,10.5079,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1521,2024-10-31,-0.0395,-0.1274,-0.0428,2.6195,6.1699,11.9483,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8214,2024-10-31,0.0305,0.0287,-0.4883,0.7279,5.8328,,,,,
