ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,262.22,2025-01-10,-0.1864,-2.1753,-4.706,-5.7924,-3.7861,9.6722,10.391,15.0701,13.2295,12.0699
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,842.72,2025-01-09,-0.3571,-2.0605,-4.8247,-5.5734,-1.3682,20.2649,19.0463,21.2213,16.0651,15.6745
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,86.911,2025-01-10,-1.052,-3.414,-6.9645,-6.3257,-6.3883,14.8629,13.5434,16.4347,13.6112,14.3649
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1987.678,2025-01-10,-0.9353,-2.8755,-4.5931,-4.3876,-0.6625,20.7833,22.2009,22.681,16.2985,15.3425
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,225.3968,2025-01-10,-0.4044,-2.392,-4.9308,-6.0443,-4.1015,9.1839,10.067,14.7279,12.9315,11.9665
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,121.109,2025-01-10,-0.5836,-2.3047,-4.3146,-2.5162,-1.7626,11.4691,12.1346,15.7608,10.4821,10.6182
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.9907,2025-01-09,-0.4024,-2.2693,-2.2298,-0.5015,3.5486,22.8871,17.0316,25.3628,19.8683,18.3245
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,112.69,2025-01-09,-0.7661,-2.778,-4.5647,-5.5327,-2.4751,16.3912,15.7736,18.8295,14.7837,14.5329
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0953,2025-01-09,-0.0371,-3.1521,-4.9211,-10.9569,-6.9604,14.9304,14.8536,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,400.97,2025-01-09,-0.6738,-1.7399,-2.8752,-4.8639,-0.6615,16.952,18.1621,21.4672,16.3496,15.847
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1035.28,2025-01-09,-0.3743,-1.2976,-2.9128,-5.3605,-0.9169,21.8306,20.3121,23.6548,16.4574,15.7699
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.4628,2025-01-09,-0.0855,0.3228,-0.1233,6.8202,7.0506,30.7749,17.1636,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,98.959,2025-01-09,-0.929,-3.9597,-5.6689,-3.6239,0.7298,22.8755,17.939,22.3826,17.0495,16.08
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,103.1098,2025-01-09,-0.7034,-3.7352,-5.0316,-6.4558,-0.272,16.2522,7.1991,13.9634,12.6419,13.1968
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6815,2025-01-09,0.0295,0.1521,0.4498,1.7514,4.059,8.3679,7.4253,7.5782,7.8915,8.2476
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0843,2025-01-09,0.0323,0.172,0.3912,1.7486,4.4232,8.9022,7.7022,8.053,8.2907,8.7438
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183.36,2025-01-10,-0.0483,0.1265,0.426,1.4662,4.8442,10.2695,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3055,2025-01-09,-0.0926,0.2272,0.1343,1.2415,4.6235,11.0655,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8781,2025-01-09,-0.1129,-0.2823,-0.2156,0.3274,2.9285,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.4,2025-01-10,-0.648,-2.9474,-5.9463,-11.7166,-7.7662,13.383,14.6554,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.2382,2025-01-10,0.5793,0.9525,1.1569,3.3506,6.0683,24.2373,16.8817,13.5282,13.9584,10.3226
