ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,279.08,2024-10-08,0.9458,-2.9719,0.7074,2.6956,11.4039,29.7019,13.1056,18.4449,15.313,13.2273
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.88,2024-10-07,-1.6564,-4.1128,-2.0702,3.7166,14.9193,43.0524,21.7381,24.8132,18.2258,17.1637
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.058,2024-10-07,-1.6334,-4.0454,-0.9119,-1.6705,11.1806,32.4465,15.8691,19.8697,15.4048,16.4529
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2051.088,2024-10-07,-0.9846,-3.3138,0.1643,3.3344,15.449,42.5614,24.5791,25.7618,18.8815,16.5498
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,238.286,2024-10-07,-0.8761,-3.9356,-0.2485,2.1489,10.1066,27.1044,12.508,18.3001,14.8895,13.2034
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.131,2024-10-07,-0.9014,-2.7563,-1.1591,0.3578,8.5965,20.5811,13.572,17.7443,12.5989,11.7495
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9761,2024-10-07,-1.2034,-2.9796,0.9829,2.3788,12.0522,36.7883,17.2994,27.1033,21.01,19.4106
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,118.15,2024-10-07,-0.9557,-3.7082,-0.3962,2.7838,11.6202,37.4641,18.7645,22.1051,16.8674,15.9658
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.8984,2024-10-07,-1.4268,-3.4504,0.3486,5.4147,14.3778,52.2101,19.2821,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,417.17,2024-10-07,-0.9121,-2.9069,0.2355,4.1233,10.8816,35.4704,21.0431,24.8544,18.2666,17.431
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1083.12,2024-10-07,-1.295,-3.8961,-1.5614,4.4827,15.1765,44.747,22.7441,27.0487,18.7505,16.9242
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.0556,2024-10-07,0.5939,0.1927,8.096,-1.5913,11.0948,35.7344,14.8379,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.44,2024-10-07,-1.4318,-4.2818,-0.8529,2.5201,16.54,41.0396,19.1874,24.8969,18.9495,17.4808
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.8549,2024-10-07,-1.2464,-3.9871,-0.2513,4.4565,10.5794,32.4895,8.5722,16.7629,14.6354,15.2749
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.4922,2024-10-07,0.0343,0.0625,0.6819,2.1747,4.3073,8.6696,6.9757,7.7,7.7007,8.396
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.3367,2024-10-07,0.0179,-0.0803,0.758,2.4675,4.8737,9.4409,7.1614,8.2206,7.9838,9.2705
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1162.5,2024-10-08,-0.0897,-0.2108,1.1713,3.1145,5.0623,10.5865,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1045,2024-10-07,-0.019,-0.2489,1.0443,3.0828,5.9809,11.5898,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8209,2024-10-07,-0.3472,-0.4636,0.1119,2.5406,7.2438,,,,,
