ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,259.67,2025-01-15,0.338,-1.8348,-5.7322,-6.7345,-5.1571,6.7078,9.6109,14.6705,12.9969,11.6638
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,821.04,2025-01-14,1.1058,-3.332,-6.8883,-8.4029,-4.8158,14.9916,17.5793,20.2483,15.4795,15.1578
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,85.636,2025-01-14,0.9858,-3.3214,-8.4303,-8.0508,-8.0014,11.6695,12.2905,15.8898,13.2945,13.875
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1970.17,2025-01-14,0.351,-2.8234,-5.6039,-5.7531,-1.9677,17.9268,21.0973,22.2351,16.0381,15.0136
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.9345,2025-01-14,0.3895,-2.2473,-6.4486,-7.4137,-5.5787,5.7929,9.2551,14.3245,12.6194,11.5782
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,119.761,2025-01-14,0.2646,-2.4565,-5.514,-4.3381,-3.3031,8.6968,11.2746,15.3577,10.2449,10.277
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.3784,2025-01-14,0.3337,-2.1943,-4.5334,-3.0804,1.2722,18.8159,16.0345,24.6454,19.4873,18.0232
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.52,2025-01-14,0.491,-2.976,-6.8678,-7.6306,-5.1656,11.8284,14.5091,18.136,14.3819,14.0616
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.6095,2025-01-14,-0.1497,-2.6215,-8.5409,-13.9869,-10.5857,9.0733,13.3638,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,394.64,2025-01-14,0.8561,-2.3676,-4.4848,-6.4435,-2.8028,13.2754,16.9708,20.7929,16.0022,15.4992
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1013.31,2025-01-14,1.1893,-2.7739,-4.7784,-7.4002,-3.9771,17.2229,18.6452,22.6796,16.0177,15.3651
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.2625,2025-01-14,0.7864,-1.7469,-2.5745,5.5252,4.8743,28.9697,16.3675,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,95.365,2025-01-14,1.2034,-5.5034,-9.0107,-8.3011,-3.7514,16.763,15.7634,21.2651,16.2808,15.2988
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,100.491,2025-01-14,1.1422,-4.0881,-7.6664,-9.1147,-3.6232,12.3525,6.2642,13.2091,12.1058,12.6126
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6582,2025-01-14,0.0188,-0.0199,0.3966,1.5512,3.8877,8.1916,7.369,7.5641,7.8709,8.1723
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0421,2025-01-14,0.0405,-0.1161,0.2881,1.4851,4.1527,8.6355,7.6224,8.047,8.2566,8.585
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1184.43,2025-01-15,0.2529,0.0367,0.4144,1.4243,4.7326,10.1088,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2588,2025-01-14,-0.2376,-0.4951,-0.3601,0.7851,4.0689,10.1113,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8418,2025-01-14,0.2052,-0.3795,-0.7088,-0.2117,2.2213,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.66,2025-01-15,-0.133,-3.4876,-8.4343,-13.937,-10.9769,9.0621,13.5202,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.3813,2025-01-14,-0.2051,1.9145,2.2281,3.457,5.5701,24.0608,16.8198,13.6917,13.8503,10.3433
