ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.43,2024-12-04,0.117,0.8678,2.0902,-2.688,8.8038,18.6989,13.7565,16.5046,14.7456,12.2063
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,879.3,2024-12-03,0.9692,2.3144,0.7078,-2.7108,16.5284,32.8268,22.736,22.7628,17.6696,15.9333
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,91.942,2024-12-03,0.8567,2.168,2.8503,-1.2056,12.2216,27.7629,17.8951,18.2693,15.2993,14.9029
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2070.621,2024-12-03,0.5484,0.9526,1.3447,0.0909,15.9379,32.9003,25.9821,24.0256,17.9155,15.4093
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,235.3219,2024-12-03,0.745,1.0809,1.0694,-3.1571,12.1894,19.2526,13.4744,16.1344,14.4433,12.085
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,125.277,2024-12-03,0.6201,1.1253,1.7016,-0.3072,11.0395,19.3865,14.8003,16.8872,11.8345,10.6539
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.8085,2024-12-03,0.6007,1.0435,2.125,1.6139,15.4861,29.166,17.9947,26.2751,20.7859,18.6459
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.37,2024-12-03,0.6863,1.3208,1.0852,-2.5004,13.2696,26.8591,19.2722,20.2379,16.2017,14.6606
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.8598,2024-12-03,0.7272,1.6726,-1.1832,-7.0521,5.2248,27.9553,18.6032,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,411.14,2024-12-03,0.7252,1.5135,-0.0535,-2.0629,11.5924,25.2292,20.7658,22.4605,17.3721,16.147
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1059.12,2024-12-03,0.7515,1.9061,0.1589,-4.1781,13.609,30.4255,22.9915,24.6245,17.6822,15.6886
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.2471,2024-12-03,0.3255,1.9904,4.1252,11.7254,15.9761,36.9245,15.303,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.884,2024-12-03,0.8261,2.0138,3.1357,0.2397,21.3641,33.859,21.1999,23.8724,18.7748,16.2886
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,107.207,2024-12-03,0.8163,1.8024,1.8865,-1.4887,14.2288,25.577,9.4543,15.4826,14.1565,13.8073
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.3395,2024-12-03,0.0239,0.2964,0.8103,2.1485,4.5507,8.7651,7.2118,7.5679,7.8056,8.2669
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.8908,2024-12-03,0.015,0.4629,0.942,2.3583,5.0308,9.4582,7.3948,8.0761,8.1977,8.8545
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1175.58,2024-12-04,0.0796,0.3857,0.5704,2.4079,5.3653,10.4547,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2507,2024-12-03,0.0874,0.5491,0.8114,2.4366,5.7617,11.7489,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9096,2024-12-03,0.0495,0.429,0.8151,0.7638,6.7006,,,,,
