ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,273.09,2024-10-23,0.066,-1.9144,-5.5816,0.53,10.1836,28.3162,11.817,17.3385,14.6012,12.92
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,871.18,2024-10-23,0.0908,-2.8612,-5.2468,1.3389,13.8619,44.0623,20.9374,23.5796,17.9558,16.7862
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.866,2024-10-23,0.0947,-3.0404,-5.7495,-1.6945,9.815,34.3548,15.3883,18.5924,14.9389,15.9909
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2046.152,2024-10-23,-0.1048,-1.8742,-4.2177,2.2873,15.107,44.1959,23.3908,24.8701,18.7302,16.3028
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,234.8489,2024-10-23,-0.1502,-2.129,-5.798,0.2629,9.8131,27.7482,11.4836,16.9882,14.2964,12.8202
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.499,2024-10-23,-0.1451,-2.1527,-3.9457,-0.4445,8.3017,22.7445,12.7596,17.1105,12.4144,11.4219
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.4885,2024-10-23,-0.1754,-1.4464,-2.788,3.8139,12.5199,37.5421,16.9198,26.2683,20.9524,19.4302
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,117.04,2024-10-23,-0.2387,-2.0668,-5.154,1.3597,11.3712,38.0923,17.5726,20.9895,16.4616,15.5203
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,16.2059,2024-10-23,-0.735,-4.3121,-7.1183,-0.4576,10.7785,46.6202,18.8925,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,413.94,2024-10-23,-0.2194,-1.684,-3.6318,2.0461,10.0582,35.0616,19.9183,23.7894,17.8589,17.065
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1059.86,2024-10-23,-0.2475,-2.9663,-5.5686,0.9112,12.7415,43.3601,21.0242,25.5354,18.0719,16.3858
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.3637,2024-10-22,0.5053,0.3317,3.7587,2.6618,17.4445,40.7233,14.385,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.412,2024-10-23,0.585,-3.1221,-5.1831,3.0363,17.4945,43.8927,19.2433,23.8543,18.5706,17.2343
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.768,2024-10-23,0.3179,-3.0073,-5.9702,3.1339,10.7868,34.3743,8.3184,15.5211,14.3216,14.9093
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.7503,2024-10-23,0.054,0.07,0.6628,2.2011,4.4604,8.785,7.0434,7.6534,7.721,8.3666
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.496,2024-10-23,0.0681,0.0216,0.5468,2.4722,5.1418,9.5869,7.2406,8.1949,8.0058,9.2089
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1169.94,2024-10-23,0.1691,0.1835,0.9523,3.3038,5.9956,11.0425,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1541,2024-10-23,0.023,-0.1011,0.3592,3.0201,6.376,12.1733,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8235,2024-10-23,0.0074,-0.3499,-0.1881,1.8261,6.5662,,,,,
