ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265,2025-01-08,0.0998,-0.0481,-3.6069,-4.8612,-2.0506,11.3614,11.2587,15.3989,13.4219,12.1951
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,849.34,2025-01-07,0.7581,0.2704,-3.8925,-4.4375,-0.4757,21.4766,19.7199,21.9166,16.1803,15.8406
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,88.578,2025-01-07,0.3194,-0.7485,-4.8674,-3.9732,-4.8173,17.8165,14.7037,17.2606,13.8528,14.6393
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2027.412,2025-01-07,0.3427,0.0621,-2.8575,-1.8698,1.5136,24.1328,23.6456,23.7428,16.6343,15.6286
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,228.0598,2025-01-07,0.3882,0.2625,-3.9507,-5.1219,-2.6903,11.1611,10.9868,15.4448,13.1625,12.1719
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,122.777,2025-01-07,0.3293,-0.3029,-2.8132,-0.9863,-0.2486,13.4943,13.102,16.4099,10.6591,10.8124
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,87.2939,2025-01-07,-0.0602,-0.4324,-1.5728,0.7058,3.4729,24.1,17.3178,25.696,19.9771,18.4175
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,113.91,2025-01-07,0.4497,0.2729,-3.6376,-4.3657,-1.6151,18.4342,16.6142,19.4953,14.9184,14.72
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.0028,2025-01-07,-1.6455,-4.5799,-6.2091,-11.9006,-7.189,14.0039,14.5909,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,404.21,2025-01-07,0.2878,0.7502,-2.2136,-3.716,0.2331,18.4845,18.7876,22.0042,16.4248,15.9726
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1042.22,2025-01-07,0.5548,1.8559,-2.173,-4.4151,-0.1313,22.9831,20.9801,24.2527,16.5476,15.9648
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5872,2025-01-07,-1.7024,0.9603,0.0506,8.7416,7.0167,33.5355,16.6103,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,100.919,2025-01-07,0.5059,-0.2343,-3.3741,-1.3654,2.5683,26.0448,19.0374,23.2995,17.3564,16.367
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.7743,2025-01-07,0.1132,-0.0644,-3.3765,-4.0787,0.9134,18.415,7.696,14.7054,12.8944,13.4268
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6707,2025-01-07,0.0335,0.1496,0.5179,1.8595,4.1038,8.4257,7.3999,7.5769,7.8753,8.2542
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0863,2025-01-07,0.0518,0.1486,0.5353,1.8952,4.4978,8.9993,7.6701,8.0425,8.2582,8.7594
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1182.76,2025-01-08,-0.0854,0.0822,0.4436,1.4255,4.8664,10.2349,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.3198,2025-01-07,0.0983,0.218,0.4378,1.7224,4.8627,11.3765,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8831,2025-01-07,0.0754,-0.0597,-0.1679,0.355,3.129,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,27.66,2025-01-08,-0.6965,-1.429,-4.7888,-11.3172,-7.0143,14.7633,15.1353,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,23.9233,2025-01-07,0.2695,1.1171,1.2489,2.1168,5.4666,22.4876,16.5406,12.5269,13.8018,10.1711
