ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,269.96,2024-11-11,0.1287,0.7946,-3.0116,-0.5079,10.2048,25.6786,11.3883,16.4023,14.1997,12.2658
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,864.82,2024-11-11,-0.4661,-0.1386,-3.059,-0.3365,13.4041,39.705,19.5482,22.6001,17.2683,16.1617
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.725,2024-11-08,-0.7807,0.3703,-3.1696,-1.4228,10.3914,32.1429,14.7108,17.9292,14.7619,15.2918
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2051.507,2024-11-11,0.038,0.8372,-1.3173,2.9795,15.4442,41.3106,23.392,23.8382,17.4764,15.6869
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.2676,2024-11-11,-0.0303,0.6323,-3.1802,-0.7126,9.8978,25.196,11.0841,16.0692,13.908,12.175
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.065,2024-11-11,0.1506,0.5482,-0.9418,0.5482,8.936,22.1182,12.571,16.6887,11.4298,11.0012
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.7847,2024-11-08,-0.0988,0.9343,-0.2006,3.5138,13.0009,34.6719,16.5456,25.8606,20.7088,19.0938
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.43,2024-11-11,-0.0087,0.4263,-3.1221,-0.4828,10.1221,33.5271,16.5282,20.0479,15.692,14.8482
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.7792,2024-11-11,-0.6204,-0.4762,-7.0412,-4.8322,6.4113,37.4532,17.0522,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.32,2024-11-11,-0.137,-0.0343,-3.0487,-0.2151,9.0162,30.8385,18.7755,22.6488,17.0523,16.4304
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1053.01,2024-11-11,-0.5121,0.2437,-3.6825,-0.1157,11.4414,39.4982,20.3148,24.6799,17.3279,15.9122
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.0891,2024-11-08,0.2416,3.2235,4.8899,15.1571,17.5762,39.4569,14.2674,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.6,2024-11-11,-0.1374,0.2153,-3.2775,2.1067,17.8754,37.8395,17.9453,23.3315,18.1471,16.3736
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,105.1594,2024-11-11,-0.2146,0.3285,-4.6135,0.4319,10.7896,29.4864,7.2056,14.7675,13.9296,14.0106
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.009,2024-11-11,0.0494,0.1788,0.6024,2.0687,4.4418,8.6309,7.1119,7.6352,7.7488,8.3069
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.6452,2024-11-11,0.0327,0.1754,0.5516,2.1793,4.894,9.2549,7.2614,8.2003,8.0941,9.0151
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1171,2024-11-11,0.0459,0.1786,0.4064,2.7674,5.4076,10.4537,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1869,2024-11-11,0.0304,0.2105,0.3078,2.392,5.8102,11.6173,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8405,2024-11-11,0.1136,0.1737,-0.0756,0.9865,6.2732,,,,,
