ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,248.55,2025-02-28,-1.5047,-2.588,-4.0057,-7.764,-11.6733,2.1915,11.0015,15.8984,12.6284,10.7813
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,778.92,2025-02-27,-0.7151,-2.6484,-3.3874,-9.2897,-12.7993,5.8531,19.2087,21.407,15.2926,14.2768
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,81.997,2025-02-27,-0.3597,-2.3054,-2.489,-8.8578,-11.2711,6.1203,14.4412,16.4819,13.2034,13.1144
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1924.793,2025-02-27,-0.4174,-1.6314,-0.7882,-5.2188,-5.8647,11.9351,22.9216,24.5681,16.6777,14.7152
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,217.3128,2025-02-27,-0.0127,-1.6097,-1.6718,-5.5595,-10.1175,3.6599,11.3291,15.9678,12.5586,10.8413
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,116.262,2025-02-27,-0.3113,-1.432,-1.7817,-5.7019,-6.9472,4.8236,12.1933,16.0753,10.7607,9.8778
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,84.1972,2025-02-27,-0.1134,-2.0132,-1.7234,-2.5524,-1.6668,13.5716,18.726,25.3441,19.5177,17.772
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,107.43,2025-02-27,-0.3432,-2.0871,-1.9889,-6.4687,-10.1906,5.4269,16.1328,19.6813,14.4225,13.2625
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,13.6312,2025-02-27,-1.0303,-3.2912,-4.6636,-11.8412,-19.6297,-4.4631,14.2484,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,390.39,2025-02-27,-0.0154,-1.2421,-0.4488,-3.285,-6.612,8.0694,17.6664,22.6305,16.278,15.1401
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,989.55,2025-02-27,-0.3404,-1.8781,-1.7065,-4.7795,-9.1506,10.6953,21.2833,24.0872,16.6361,14.5117
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.648,2025-02-27,-1.699,-3.7413,-0.3953,4.2597,11.7329,23.5548,19.6139,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,88.406,2025-02-27,-0.644,-2.7693,-3.7653,-12.0592,-13.2296,6.5415,16.5117,20.2951,15.6333,13.9458
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,96.8975,2025-02-27,-0.4244,-2.0532,-1.6259,-7.3229,-10.1745,7.9049,9.1628,12.8646,12.0718,11.843
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.3207,2025-02-27,0.0085,0.1059,0.5823,1.8257,3.8332,8.3242,7.5963,7.4224,7.9641,8.1991
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4655,2025-02-27,-0.0088,0.0705,0.4479,1.8883,3.9782,8.7213,7.8284,7.7065,8.4458,8.5956
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1188.51,2025-02-28,-0.0314,-0.3514,-0.1597,1.3735,3.6979,8.3074,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.426,2025-02-27,0.0854,0.0266,0.183,1.8809,3.9041,9.2012,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8378,2025-02-27,0.0803,-0.2274,-0.0996,-0.2017,0.1451,8.605,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,24.31,2025-02-28,-2.6065,-4.5026,-8.3378,-14.9652,-22.0946,-7.2865,13.5243,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.5237,2025-02-27,-1.2921,-0.9493,6.3991,12.3205,18.4607,37.0762,18.4091,14.1074,15.0236,11.5279
