ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,257.75,2025-01-29,0.4527,-0.4067,-2.38,-5.1107,-7.1623,8.3817,11.7297,15.0977,12.3562,11.2019
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,806.23,2025-01-28,0.1068,-1.9042,-5.1896,-7.6272,-8.3777,12.9063,19.163,20.1318,15.1704,14.5087
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,84.09,2025-01-28,0.2516,-1.8603,-6.2845,-6.25,-10.1775,10.9923,14.0013,15.3825,12.8689,13.1453
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1940.085,2025-01-28,0.7207,-0.8433,-4.5955,-5.7218,-3.8172,17.3755,21.7689,22.3301,15.5208,14.3552
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,221.0075,2025-01-28,0.5599,-0.2973,-3.5285,-6.0751,-7.3292,6.5767,11.3259,14.5238,11.9076,10.8978
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.371,2025-01-28,0.0296,-1.1004,-4.0567,-3.7439,-4.7431,8.0451,12.0612,15.2062,9.9044,9.7782
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.6737,2025-01-28,0.4726,-0.0593,-2.2006,-1.3656,1.4431,18.7103,18.358,24.6123,19.3236,17.962
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,109.61,2025-01-28,0.4675,-0.5985,-4.1032,-6.1799,-7.0314,10.0171,16.1014,18.2527,13.9068,13.3482
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.298,2025-01-28,-0.5695,-1.3557,-7.4886,-11.092,-14.075,4.911,15.6661,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,392.15,2025-01-28,0.3018,-0.7441,-2.7044,-4.9656,-4.7231,11.5774,17.4349,21.042,15.8028,15.1855
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1006.73,2025-01-28,0.3319,-1.3,-2.1243,-4.9807,-6.2163,16.7941,20.0678,22.764,16.0021,14.7745
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.722,2025-01-28,1.1617,-0.9324,0.3957,7.1347,16.5949,27.1089,20.172,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.865,2025-01-28,-0.3417,-2.7369,-9.1237,-8.5666,-7.9288,12.4102,16.828,20.2249,15.4755,14.2766
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,98.499,2025-01-28,0.2403,-1.2524,-6.2411,-7.0425,-7.191,12.4097,9.1909,12.5631,11.727,12.0448
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.9541,2025-01-28,0.0168,0.1741,0.7262,1.8563,3.9536,8.4781,7.5541,7.5619,7.9119,8.1786
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.294,2025-01-28,0.0018,0.2479,0.8711,2.0749,4.3971,9.1224,7.934,8.0347,8.3538,8.6001
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1190.01,2025-01-29,-0.0453,0.2795,0.7277,1.8271,4.8046,10.2143,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4033,2025-01-28,0.1057,0.478,0.9827,2.1016,4.8293,11.0889,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8486,2025-01-28,-0.3454,-0.6284,-0.2776,0.3775,1.2676,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.22,2025-01-29,0.3099,-1.6545,-6.2674,-10.6068,-14.4906,6.2348,16.4458,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.9285,2025-01-28,-0.215,0.6931,5.1263,1.91,15.8544,27.2661,17.8998,13.7805,14.1091,10.2276
