ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,265.63,2025-01-06,-0.9031,0.6045,-3.6081,-3.9192,-1.7961,10.711,11.3685,15.7637,13.5684,12.4713
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,858.73,2025-01-03,-0.1999,0.9843,-2.6747,-4.0203,1.1282,22.0307,20.4395,21.7575,16.5225,15.7959
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.983,2025-01-03,-0.7117,0.2831,-2.4352,-2.7946,-2.9215,18.7033,15.5549,17.406,14.3515,14.7467
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2046.525,2025-01-03,-0.6883,0.6387,-1.2539,-1.2048,2.9818,24.7991,24.209,23.3402,16.9506,15.5596
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,230.9205,2025-01-03,-0.7609,0.7986,-1.9111,-3.9401,-1.0235,11.7963,11.4742,15.3402,13.545,12.0903
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.966,2025-01-03,-0.5192,0.4782,-1.4273,-0.2294,1.1984,14.146,13.4858,16.2782,10.9476,10.7981
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,88.499,2025-01-03,-0.5748,1.0245,0.7319,1.6958,5.4558,25.6066,17.2703,25.8663,20.4345,18.3469
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.24,2025-01-03,-0.578,0.8224,-1.7646,-3.3951,0.2174,19.4816,17.1808,19.4059,15.2588,14.6318
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.4502,2025-01-03,-0.8751,-0.0336,-2.5826,-9.8746,-3.6206,16.6995,15.7607,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,408.43,2025-01-03,0.0882,1.3348,-0.7002,-2.9881,1.9571,19.5218,19.4916,21.9346,16.6971,16.0357
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1050.93,2025-01-03,0.1945,2.1729,-0.9771,-4.2284,1.449,23.4471,21.6948,24.0872,16.8383,15.8266
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,18.5231,2025-01-03,0.6504,-0.6708,0.4512,9.2492,7.3728,33.4585,14.9046,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,102.454,2025-01-03,-0.5677,1.3513,-1.088,0.5447,4.1347,27.5716,19.715,23.3226,17.8085,16.379
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,106.6103,2025-01-03,-0.4671,1.4799,-0.9712,-2.386,2.6888,19.3656,8.5777,14.8387,13.4316,13.5079
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,62.6015,2025-01-03,0.0243,0.1621,0.3688,1.8389,4.0976,8.4183,7.3664,7.5549,7.8833,8.2513
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.0272,2025-01-03,0.0218,0.1683,0.2764,1.8677,4.4517,8.958,7.6139,7.9676,8.2822,8.7655
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1183,2025-01-06,0.096,0.1343,0.6077,1.6722,4.9587,10.2732,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.2808,2025-01-03,0.0261,-0.0147,-0.0244,1.4372,4.6555,11.225,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.9112,2025-01-03,0.0211,0.2978,0.1184,0.4844,3.5837,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,28.06,2025-01-06,-0.6096,0.3103,-3.9574,-8.8076,-4.3561,15.8436,15.7174,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,24.0095,2025-01-03,0.6751,1.2508,1.7059,1.6615,5.8956,22.077,16.3344,13.2156,13.9288,10.2651
