ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,260.35,2025-02-13,0.9339,-1.3572,0.6007,-0.9306,-3.2443,7.7982,12.6541,15.18,13.3231,11.3156,
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,806.08,2025-02-12,-0.1796,-3.5593,-0.7364,-4.1943,-5.9581,11.5049,18.7504,20.2493,15.654,14.6457,
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,83.946,2025-02-12,-0.075,-3.4382,-1.0071,-3.6985,-6.2443,10.8505,13.4063,15.3425,13.4954,13.3151,
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,1954.866,2025-02-12,-0.1434,-2.2384,-0.4285,-2.214,-1.15,15.9693,21.6953,22.7882,16.4638,14.8597,
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,222.1491,2025-02-12,-0.0572,-2.6479,0.0358,-1.9932,-4.2389,7.0256,10.9047,14.5594,12.8459,11.1374,
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,118.687,2025-02-12,-0.2463,-2.0282,-0.6346,-1.7345,-2.1421,8.4553,11.8203,15.323,10.6901,10.12,
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,85.9582,2025-02-12,0.0313,-2.0033,1.0151,0.4275,3.5665,16.5532,17.8501,24.0059,20.167,18.0769,
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,110.18,2025-02-12,0.0908,-2.4697,0.1819,-2.3833,-4.208,9.5446,15.6412,18.3704,14.6316,13.5345,
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,14.3026,2025-02-12,-0.2678,-3.1068,-2.2472,-6.9138,-12.8815,2.1206,15.5355,,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,395.36,2025-02-12,0.0202,-2.2668,1.0401,-1.2637,-2.8265,11.078,17.1042,21.3473,16.3097,15.3072,
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1009.69,2025-02-12,0.2044,-3.6721,0.8278,-1.3339,-2.9275,14.5787,20.2733,22.9534,16.6798,14.7996,
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,19.0444,2025-02-12,-0.7954,-0.1897,5.1015,5.5062,18.2522,27.8465,19.6839,,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,91.289,2025-02-12,-0.346,-5.1188,-3.1221,-5.9565,-5.8498,11.3118,16.1858,19.5663,16.0728,14.3235,
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,99.4579,2025-02-12,-0.0472,-3.5504,0.1024,-2.7328,-3.9691,12.2688,9.3378,11.9264,12.6415,12.2067,
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,63.1649,2025-02-12,0.0184,0.1203,0.8277,1.8335,3.9144,8.4693,7.5412,7.4087,7.9323,8.2096,
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,38.4021,2025-02-12,0.0245,0.1004,0.9872,2.0093,4.1275,8.9944,7.8214,7.737,8.3777,8.5898,
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1192.5,2025-02-13,0.0771,-0.0176,0.936,1.8468,4.6294,9.3766,,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.4102,2025-02-12,-0.0226,-0.0628,0.9945,1.9251,4.1771,9.6288,,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8327,2025-02-12,-0.0351,-0.8603,0.1211,0.4013,1.208,,,,,,
INF109KC17V7,NSE:ALPL30IETF,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.4,2025-02-13,0.939,-1.9764,-1.1069,-5.3597,-11.9636,1.9839,16.9963,,,,
INF200K01RP8,MUTF_IN:SBI_GOLD_DIR_1HYVO74,SBI GOLD FUND- DIRECT PLAN,26.3917,2025-02-12,-0.7002,0.1362,8.0237,13.0948,19.8038,35.7598,19.379,14.9074,15.1009,11.1629,
