ISIN,Google Finance Symbol,Fund Name,NAV,NAV Date,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS
INF204KB14I2,NSE:NIFTYBEES,Nippon India ETF Nifty 50 BeES,272.48,2024-11-06,0.8211,0.3121,-1.4415,0.695,10.4098,27.1325,12.2622,16.4365,14.3183,12.4315
INF109K014O9,MUTF_IN:ICIC_PRU_MULT_1MMQ5ES,ICICI Prudential Multicap Fund,871.57,2024-11-05,0.6409,-0.1409,-2.5852,2.5003,14.186,41.5875,20.4723,22.6094,17.2016,16.4224
INF174K01LS2,MUTF_IN:KOTA_FLEX_DIR_FLO6NW,Kotak Flexicap Fund,89.453,2024-11-05,0.8364,-0.2709,-3.3672,-0.0011,9.9309,32.1159,15.2079,17.9127,14.4587,15.311
INF179K01UT0,MUTF_IN:HDFC_FLEX_CAP_WZY4,HDFC Flexi Cap Fund,2054.691,2024-11-05,0.9937,-0.1525,-0.8106,4.9795,15.7753,43.241,23.8752,23.7361,17.4386,15.79
INF179K01WM1,MUTF_IN:HDFC_INDE_NIFT_14QA3V4,HDFC Index Fund-NIFTY 50 Plan,232.8985,2024-11-05,0.9056,-1.0216,-3.1172,1.1333,9.3755,25.7753,11.7231,16.0389,13.7581,12.2602
INF179K01XZ1,MUTF_IN:HDFC_HYBR_EQ_MG0VWR,HDFC Hybrid Equity Fund,123.005,2024-11-05,0.4992,0.0244,-1.0028,1.8194,8.5638,22.5137,13.1411,16.6302,11.2396,11.0193
INF879O01027,MUTF_IN:PARA_PARI_FLEX_17J17OL,Parag Parikh Flexi Cap Fund,86.3781,2024-11-05,0.7154,-0.5547,-0.7414,5.1011,11.8029,34.8808,17.2279,25.6679,20.6135,19.0497
INF109K016L0,MUTF_IN:ICIC_PRU_BLUE_1M4XFNW,ICICI Prudential Bluechip Fund,115.76,2024-11-05,0.7134,-0.9159,-2.9592,1.6062,10.4264,34.636,17.213,20.03,15.5745,14.9444
INF109KC1R89,MUTF_IN:ICIC_PRU_NIFT_UOTXOE,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,15.9474,2024-11-05,0.5847,-0.8357,-6.9743,-1.5854,7.9146,41.5948,18.1058,,,
INF109K01Y07,MUTF_IN:ICIC_PRU_EQUI_1QZF38U,ICICI Prudential Equity & Debt Fund,410.46,2024-11-05,0.4896,-0.5283,-2.5059,1.6947,9.5583,32.3638,19.569,22.6509,17.0287,16.6165
INF109K011O5,MUTF_IN:ICIC_PRU_LARG_1E01RTN,ICICI Prudential Large & Mid Cap Fund,1056.79,2024-11-05,0.6036,-0.2558,-3.6944,1.7514,12.336,41.167,21.106,24.6732,17.1516,15.9442
INF174KA1FQ7,MUTF_IN:KOTA_NASD_100_HO0S7H,Kotak NASDAQ 100 Fund of Fund,17.2675,2024-11-05,0.848,-1.1885,1.8437,11.6113,12.279,34.8908,12.733,,,
INF843K01AL0,MUTF_IN:EDEL_LARG_MID_W2OIBG,Edelweiss Large & Mid Cap Fund,99.738,2024-11-05,0.3542,-0.7306,-2.1207,5.2699,17.2795,39.5132,18.5546,23.4301,18.0513,16.5973
INF846K01EW2,MUTF_IN:AXIS_ELSS_TAX_1FUN8PD,Axis ELSS Tax Saver Fund,104.9973,2024-11-05,0.1738,-0.9098,-3.8629,2.1805,10.2201,30.8314,7.9754,14.6313,13.8164,14.1652
INF109K013N3,MUTF_IN:ICIC_PRU_SHOR_1II1866,ICICI Prudential Short Term Fund,61.9122,2024-11-05,0.0225,0.1705,0.7176,2.017,4.3744,8.6007,7.1031,7.6075,7.7342,8.3034
INF109K016E5,MUTF_IN:ICIC_PRU_ALL_2XLBMC,ICICI Prudential All Seasons Bond Fund,37.5836,2024-11-05,0.0114,0.1813,0.6793,2.1121,4.8846,9.2312,7.2601,8.1453,8.0532,9.0244
INF754K01QX0,NSE:EBBETF0433,BHARAT Bond ETF - April 2033,1168.99,2024-11-06,-0.0095,0.0285,0.4681,2.6675,5.4756,10.4686,,,,
INF754K01PF9,MUTF_IN:EDEL_CRIS_IBX_ZZG74A,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,12.1751,2024-11-05,0.1135,0.2231,0.5641,2.3462,5.9045,11.6336,,,,
INF879O01266,MUTF_IN:PARA_PARI_DYN_1C8NIGM,Parag Parikh Dynamic Asset Allocation Fund,10.8274,2024-11-05,0.0527,0.1814,-0.2873,1.4286,6.201,,,,,
